min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
7,24,1,0,1443,21,2,0
3,24,1,0,1802,23,2,0
0,23,2,0,2024,24,2,0
0,22,2,0,1228,20,3,1
9,24,1,0,1843,23,2,0
5,24,1,0,2034,24,2,0
0,23,2,0,1961,23,3,0
10,24,1,0,1712,22,2,0
1,23,1,2,1771,23,2,0
0,23,2,0,1924,23,3,0
1,23,1,1,1924,23,2,1
5,24,1,0,1796,23,2,0
9,24,1,0,1885,23,2,0
4,20,1,0,883,18,3,1
1,22,1,2,1314,20,3,1
1,22,2,0,1771,23,2,0
0,23,2,0,1612,22,3,1
24,24,1,0,2300,25,1,1
24,24,1,0,2300,25,1,0
0,22,2,1,1345,20,4,1
6,24,1,0,1364,21,2,0
4,24,1,0,1627,22,2,1
1,23,1,1,1837,23,2,0
0,21,4,0,1031,19,5,1
7,24,1,0,1672,22,2,0
0,20,3,0,1331,21,3,1
3,24,1,0,1777,23,2,1
1,22,2,0,1771,23,2,0
0,19,3,0,705,17,5,1
2,22,1,0,1224,20,3,1
1,22,2,0,1170,20,3,1
0,23,2,0,1847,22,3,0
1,23,1,1,1612,22,3,0
4,24,1,0,1589,22,2,1
1,23,1,1,1786,23,2,0
2,23,1,0,943,18,3,1
4,24,1,0,1633,22,2,0
0,23,2,0,1774,23,3,0
6,24,1,0,1480,21,2,0
1,21,2,1,1331,21,3,1
0,21,2,1,1346,21,3,1
0,23,2,0,1349,21,3,0
6,24,1,0,1976,23,2,0
0,21,3,0,1149,20,4,1
0,23,2,0,1243,19,3,0
1,23,1,1,1837,23,2,0
0,21,3,1,1345,21,4,1
0,23,2,0,1551,22,3,0
1,23,1,1,1837,23,2,0
24,24,1,0,2300,25,1,0
13,24,1,0,2102,24,2,0
0,22,2,1,1550,22,3,1
16,24,1,0,2044,23,2,0
3,23,1,0,1463,21,2,0
1,23,1,1,1807,23,2,1
7,24,1,0,1945,23,2,0
0,23,2,0,1799,23,3,0
0,20,2,2,955,18,4,1
3,20,2,0,1334,21,2,1
3,24,1,0,1852,23,2,0
0,23,2,0,2024,24,2,0
4,24,1,0,1882,23,2,0
0,20,3,1,1006,19,5,1
1,22,2,0,1771,23,2,0
0,21,2,1,806,17,4,1
0,22,2,0,1347,21,3,1
0,23,2,1,1541,22,3,1
7,24,1,0,1837,23,2,1
3,22,1,0,1150,19,3,0
2,23,1,0,1634,22,2,0
6,24,1,0,1196,20,2,0
7,24,1,0,1744,22,2,0
4,24,1,0,1843,23,2,0
0,22,2,1,1546,22,3,1
0,23,2,0,1560,22,3,1
5,24,1,0,1872,23,2,0
24,24,1,0,2300,25,1,0
23,24,1,0,2277,24,2,0
0,23,2,0,1394,21,3,1
2,23,1,0,1631,22,2,0
11,24,1,0,1904,23,2,0
0,23,2,0,1781,23,3,1
1,23,1,1,1427,21,3,0
0,22,2,0,1335,21,3,0
1,22,2,0,1086,19,3,1
0,23,2,0,1621,22,3,1
0,22,2,0,1077,19,4,1
0,21,3,0,1540,22,3,1
3,22,1,0,1490,21,2,1
1,22,1,2,1451,21,3,0
1,23,1,1,1756,22,3,0
2,22,1,1,1542,22,2,1
0,21,4,0,1540,22,4,1
2,24,1,0,1775,23,2,0
0,21,2,0,953,18,4,1
2,22,1,1,1556,22,2,0
0,23,2,0,1567,22,3,1
5,23,1,0,1120,19,2,0
0,23,2,0,1371,21,3,1
0,23,2,0,2024,24,2,0
3,24,1,0,1795,23,2,0
0,22,3,0,1771,23,3,1
1,19,2,1,888,18,4,1
3,24,1,0,1964,23,2,0
0,20,4,0,862,18,5,1
0,23,2,0,1436,21,3,0
5,24,1,0,1371,21,2,1
13,24,1,0,1940,23,2,0
2,24,1,0,2025,24,2,1
0,22,3,0,1693,22,4,1
8,24,1,0,1484,21,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1772,23,3,0
0,23,2,0,2024,24,2,0
0,21,3,0,1331,21,4,1
11,24,1,0,1676,22,2,1
0,19,4,0,729,17,6,1
12,24,1,0,2090,24,2,0
2,23,1,0,1442,21,3,1
9,24,1,0,1927,23,2,0
5,24,1,0,1254,20,2,0
0,23,2,0,1556,22,3,1
2,24,1,0,1827,23,2,0
3,23,1,0,1379,21,2,0
8,24,1,0,1919,23,2,0
2,22,1,1,1490,21,3,1
0,21,2,1,1422,21,3,0
24,24,1,0,2300,25,1,0
0,22,3,0,1471,21,4,1
1,23,1,1,1578,22,3,0
0,20,4,0,1066,19,5,1
0,20,3,2,1185,20,5,1
4,24,1,0,1559,22,2,0
10,24,1,0,1847,22,2,0
0,23,2,0,1415,21,3,0
2,21,1,1,1149,20,3,1
0,23,2,0,1400,21,3,1
8,24,1,0,1493,20,2,0
0,22,2,0,1352,21,3,1
0,23,2,0,1172,20,3,1
0,21,2,1,1079,19,4,1
1,22,2,0,1771,23,2,0
6,24,1,0,1922,23,2,0
2,22,1,1,1556,22,2,1
0,18,5,0,969,19,5,1
2,21,1,2,1162,20,3,1
1,22,1,1,1089,19,3,0
14,24,1,0,2115,24,2,0
5,24,1,0,1641,22,2,1
10,24,1,0,2069,24,2,0
0,23,2,0,1784,22,3,1
5,24,1,0,1823,22,2,0
3,20,2,0,1264,20,3,1
1,24,1,1,2024,24,2,0
3,22,1,0,1346,21,2,1
3,24,1,0,1927,23,2,0
1,20,1,2,1145,20,3,1
7,24,1,0,1897,23,2,0
5,24,1,0,1230,20,2,1
24,24,1,0,2300,25,1,1
1,23,1,1,1777,23,2,0
0,23,2,0,1862,23,3,1
12,24,1,0,1916,22,2,0
2,23,1,0,1548,22,2,0
0,23,2,0,1924,23,3,1
1,23,1,1,1489,21,3,1
2,24,1,0,1793,23,2,1
0,22,3,0,1771,23,3,1
5,24,1,0,1847,23,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1586,22,3,0
6,24,1,0,1294,20,2,1
0,20,2,1,836,18,4,1
0,23,2,0,1942,23,3,1
11,24,1,0,2079,24,2,0
0,21,2,1,1334,21,3,1
24,24,1,0,2300,25,1,0
0,22,2,0,1456,20,4,0
3,24,1,0,1568,22,2,0
0,22,3,0,1771,23,3,1
0,23,2,0,1786,23,3,1
2,23,1,1,1542,22,2,1
3,23,1,0,1401,21,2,0
0,19,2,2,992,19,4,1
2,23,1,0,1641,22,2,1
11,24,1,0,1484,20,2,0
1,22,2,0,1595,22,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1361,20,3,1
0,23,2,0,1655,22,3,0
1,20,1,3,986,19,4,1
2,23,1,0,1276,19,3,0
24,24,1,0,2300,25,1,0
1,22,1,2,1543,22,3,0
2,22,1,1,1544,22,2,0
1,22,1,1,1031,19,3,1
0,23,2,0,1781,23,3,0
0,21,2,0,772,15,4,1
1,20,1,2,933,18,4,1
11,24,1,0,2079,24,2,0
0,22,2,1,1606,22,3,1
8,24,1,0,1919,23,2,0
5,24,1,0,1566,22,2,1
0,22,2,1,1227,20,4,1
2,23,1,0,1678,22,2,0
0,23,2,0,1876,23,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,1
6,24,1,0,1575,22,2,0
6,24,1,0,1591,22,2,0
3,22,1,0,1370,21,2,0
8,24,1,0,2052,24,2,0
0,23,2,0,1634,22,3,1
0,21,2,1,1334,21,3,1
1,22,2,1,1540,22,3,0
1,23,1,1,1544,22,3,1
24,24,1,0,2300,25,1,0
0,22,2,1,1576,22,3,1
0,22,2,2,1540,22,3,0
1,22,2,0,1771,23,2,0
0,23,2,0,1630,22,3,0
16,24,1,0,2011,23,2,0
0,23,2,0,1396,21,3,0
14,24,1,0,2115,24,2,0
2,21,2,0,1541,22,2,1
10,24,1,0,2069,24,2,0
0,22,3,0,1771,23,3,1
3,24,1,0,1594,22,2,0
0,21,4,0,1540,22,4,1
0,21,2,2,1102,19,4,1
20,24,1,0,2214,24,2,0
5,24,1,0,1671,22,2,0
0,21,2,0,1155,20,4,1
0,21,3,0,1061,19,4,1
11,24,1,0,1892,23,2,0
0,23,2,0,1482,21,3,0
4,18,1,2,850,18,3,1
24,24,1,0,2300,25,1,1
0,23,2,0,1408,21,3,0
0,22,2,0,1367,21,3,1
2,21,1,1,1162,20,3,1
2,20,1,2,973,19,3,1
2,23,1,0,1661,22,2,0
1,21,2,2,1330,21,3,1
2,24,1,0,2025,24,2,0
0,21,2,0,1160,20,3,1
24,24,1,0,2300,25,1,0
2,21,2,0,1352,21,3,1
0,23,2,0,1367,21,3,0
0,23,2,0,2024,24,2,1
5,24,1,0,1725,22,2,0
1,24,1,1,2024,24,2,0
12,24,1,0,1808,22,2,0
6,24,1,0,2039,24,2,0
0,21,3,0,1540,22,3,1
1,23,1,2,1771,23,2,0
1,22,2,0,1543,22,3,0
4,24,1,0,2030,24,2,0
2,22,1,0,1212,20,3,0
0,22,2,1,1147,20,3,1
1,21,1,3,1340,21,3,1
9,24,1,0,1898,23,2,0
2,22,1,1,1547,22,2,0
1,23,1,1,1862,23,2,1
24,24,1,0,2300,25,1,0
9,24,1,0,1676,22,2,0
0,23,2,0,1339,20,3,0
1,23,1,1,1577,22,3,0
5,24,1,0,1587,21,2,0
0,23,2,0,1786,23,3,1
1,22,2,0,1771,23,2,1
0,23,2,0,1816,23,3,0
5,24,1,0,1314,20,2,0
0,21,2,0,1207,20,4,0
0,21,2,2,1351,21,4,1
0,23,2,0,1786,23,3,0
1,24,1,1,2024,24,2,0
0,22,3,0,1147,20,4,1
10,24,1,0,2069,24,2,0
0,23,2,0,1721,22,3,1
4,24,1,0,1471,21,2,0
2,21,1,1,1146,20,3,1
0,23,2,0,1677,21,3,1
0,22,3,0,1771,23,3,1
0,22,3,0,1417,21,4,0
0,21,3,0,1540,22,3,1
7,24,1,0,2045,24,2,0
21,24,1,0,2234,24,2,0
0,22,3,0,1771,23,3,1
0,23,2,0,2024,24,2,0
8,24,1,0,1667,22,2,0
7,24,1,0,2045,24,2,1
0,18,2,1,825,18,4,1
0,22,2,1,1456,21,4,1
1,22,2,0,1541,22,3,1
0,23,2,0,1792,23,3,0
8,24,1,0,2052,24,2,0
0,23,2,0,1777,23,3,1
0,22,3,0,1546,22,4,1
14,24,1,0,2115,24,2,0
0,23,2,0,2024,24,2,0
16,24,1,0,2144,24,2,0
0,21,2,2,1345,21,4,1
1,22,2,0,1546,22,3,0
2,24,1,0,1863,23,2,0
0,21,3,0,633,16,5,1
1,21,1,2,998,19,3,1
5,24,1,0,1934,23,2,0
7,24,1,0,1408,21,2,0
14,24,1,0,2115,24,2,0
3,21,1,1,1337,21,2,0
3,24,1,0,1802,23,2,0
0,23,2,0,2024,24,2,1
6,24,1,0,1822,23,2,0
2,21,1,1,986,19,3,1
1,23,1,1,1907,23,2,0
1,23,1,2,1771,23,2,0
3,24,1,0,1840,23,2,0
0,23,2,0,2024,24,2,0
14,24,1,0,2115,24,2,0
1,22,2,0,1555,22,3,0
0,21,2,0,1155,20,3,1
18,24,1,0,2095,23,2,0
3,21,1,0,1193,20,3,0
0,23,2,0,1826,23,3,0
1,22,2,0,1245,20,3,1
4,24,1,0,1687,22,2,0
2,24,1,0,1800,23,2,0
0,18,3,4,817,18,5,1
0,23,2,0,1697,22,3,0
3,23,1,0,1424,21,2,0
15,24,1,0,2129,24,2,0
1,22,1,2,1541,22,3,0
10,24,1,0,2069,24,2,0
0,23,2,0,1069,19,3,1
4,23,1,0,1171,20,2,1
1,23,1,1,1786,23,2,0
1,23,1,1,1781,23,2,0
3,23,1,0,1381,21,2,1
9,24,1,0,2017,23,2,1
0,21,3,0,1351,21,4,1
0,21,2,0,917,18,4,1
0,21,3,0,1340,21,4,1
6,24,1,0,1488,21,2,0
3,24,1,0,1585,22,2,0
4,24,1,0,2030,24,2,0
11,24,1,0,1979,23,2,0
0,22,2,0,1454,21,3,0
1,22,2,0,1618,22,3,1
3,23,1,0,1466,21,2,1
1,22,2,0,1771,23,2,0
0,23,2,0,1777,23,3,0
18,24,1,0,2060,23,2,0
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,0
1,23,1,1,1777,23,2,0
5,21,1,0,938,18,3,0
1,23,1,1,1849,23,2,0
3,23,1,0,1458,21,2,1
24,24,1,0,2300,25,1,0
0,22,2,0,987,18,3,1
7,24,1,0,1512,21,2,0
0,23,2,0,1651,22,3,1
9,24,1,0,1657,22,2,0
0,22,2,1,1555,22,3,1
0,18,3,1,827,18,5,1
3,24,1,0,1643,22,2,1
1,22,2,0,1185,20,3,1
2,24,1,0,1863,23,2,0
0,21,4,0,1540,22,4,1
0,21,3,1,1336,21,4,1
0,22,3,0,1361,21,4,1
0,23,2,0,2024,24,2,0
1,20,2,1,1142,20,3,1
0,21,3,1,1483,21,4,1
1,23,1,1,1792,23,2,1
0,22,3,0,1771,23,3,0
0,23,2,0,2024,24,2,0
0,19,3,2,1036,19,5,1
24,24,1,0,2300,25,1,0
10,24,1,0,1695,22,2,0
0,22,3,0,1155,20,4,1
3,24,1,0,1819,23,2,0
7,24,1,0,2045,24,2,0
0,21,3,1,1149,20,5,1
0,23,2,0,1777,23,3,0
5,24,1,0,1971,23,2,0
1,20,2,2,980,19,4,1
0,22,3,0,1386,21,4,1
12,24,1,0,2090,24,2,0
0,21,2,2,1358,21,4,1
0,19,3,0,1144,20,3,1
0,21,2,0,997,19,3,1
1,22,2,0,1155,20,3,1
0,23,2,0,1400,21,3,0
24,24,1,0,2300,25,1,0
3,24,1,0,2027,24,2,1
4,24,1,0,1669,22,2,1
7,24,1,0,1828,23,2,0
24,24,1,0,2300,25,1,0
0,22,2,0,926,18,4,1
0,21,2,1,1337,21,3,1
19,24,1,0,2195,24,2,0
0,22,3,0,1771,23,3,1
1,22,2,0,1372,21,3,1
0,19,2,0,965,18,4,0
8,24,1,0,1820,23,2,0
12,24,1,0,2090,24,2,0
1,24,1,1,2024,24,2,0
1,20,2,0,1009,19,3,1
4,18,1,1,856,18,3,1
12,24,1,0,1928,23,2,0
2,23,1,0,1554,22,2,1
3,23,1,0,1442,21,2,0
0,19,4,1,702,17,6,1
0,22,2,1,1585,22,3,1
0,23,2,0,2024,24,2,1
14,24,1,0,2115,24,2,0
4,24,1,0,1423,21,2,0
0,21,2,0,1158,20,4,1
6,24,1,0,1822,23,2,0
12,24,1,0,1832,22,2,0
4,24,1,0,1832,23,2,0
0,21,3,0,1180,20,4,1
1,21,2,0,1041,19,4,1
2,24,1,0,1775,23,2,0
0,20,2,2,647,16,5,1
0,21,2,0,1172,20,4,1
0,23,2,0,2024,24,2,0
0,21,2,1,1310,20,4,1
0,23,2,0,1556,22,3,1
0,21,3,0,1540,22,3,1
2,22,1,0,950,18,3,1
0,23,2,0,1686,22,3,0
0,21,2,2,1333,21,4,0
24,24,1,0,2300,25,1,0
0,21,3,0,1540,22,3,1
1,19,3,0,1141,20,3,1
4,24,1,0,1930,23,2,0
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
0,23,2,0,1732,22,3,0
15,24,1,0,1996,23,2,0
2,24,1,0,1782,23,2,0
13,24,1,0,1927,23,2,0
0,21,2,2,1261,20,4,1
0,23,2,0,1799,23,3,1
0,21,3,0,1043,18,4,1
0,23,2,0,2024,24,2,1
0,23,2,0,1774,23,3,0
0,23,2,0,1591,22,3,0
0,22,3,0,1771,23,3,1
7,24,1,0,1693,22,2,0
0,23,2,0,1786,23,3,1
4,20,1,0,1070,19,3,1
1,22,2,0,1023,19,3,0
0,22,2,1,1334,21,4,1
1,23,1,1,1582,22,3,1
1,22,2,0,1771,23,2,0
2,23,1,0,1575,22,2,0
7,24,1,0,1436,21,2,0
11,24,1,0,1755,22,2,0
0,22,2,0,1356,21,3,1
8,24,1,0,2052,24,2,0
0,22,3,0,1173,20,4,1
0,19,3,1,1026,19,5,1
14,24,1,0,1940,23,2,1
4,24,1,0,1610,21,2,0
0,19,2,2,992,19,4,1
1,22,2,0,1157,19,3,1
0,23,2,0,1324,20,3,1
0,23,2,0,1816,23,3,0
4,23,1,0,1205,20,2,1
0,18,4,2,817,18,5,1
3,24,1,0,2027,24,2,0
3,24,1,0,1879,23,2,1
0,19,3,0,657,16,5,1
24,24,1,0,2300,25,1,0
2,22,1,0,1350,21,3,0
0,23,2,0,1623,22,3,0
24,24,1,0,2300,25,1,0
2,24,1,0,1782,23,2,0
24,24,1,0,2300,25,1,0
0,20,2,0,983,19,3,1
10,24,1,0,1936,23,2,0
3,20,1,2,1147,20,3,1
0,23,2,0,2024,24,2,0
0,23,2,0,2024,24,2,0
6,24,1,0,1325,20,2,0
1,21,2,1,1540,22,3,1
2,24,1,0,1838,23,2,0
0,23,2,0,2024,24,2,1
0,23,2,0,1661,22,3,0
9,24,1,0,1521,21,2,0
0,21,2,1,763,17,4,1
1,19,3,1,970,19,5,1
1,22,1,1,1412,21,3,1
0,21,3,0,1540,22,3,1
0,19,2,3,607,16,5,1
2,24,1,1,1772,23,2,0
1,23,1,1,1772,23,2,0
1,23,1,1,1862,23,2,0
10,24,1,0,2069,24,2,1
24,24,1,0,2300,25,1,0
0,21,2,2,1351,21,4,1
0,23,2,0,1363,21,3,1
3,23,1,0,1496,21,2,0
6,24,1,0,1492,20,2,0
2,24,1,1,1772,23,2,0
18,24,1,0,2177,24,2,0
5,24,1,0,2034,24,2,0
0,23,2,0,1640,22,3,0
4,22,1,0,1015,19,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1564,22,3,1
2,24,1,0,2025,24,2,1
0,21,3,1,1331,21,4,1
21,24,1,0,2234,24,2,0
3,24,1,0,1570,22,2,1
7,24,1,0,1502,21,2,0
1,23,1,1,1807,23,2,0
2,23,1,0,1605,22,2,1
8,24,1,0,2052,24,2,0
0,23,2,0,1203,20,3,1
0,23,2,0,1754,22,3,0
3,23,1,0,1374,21,2,0
0,22,3,0,1541,22,4,1
0,23,2,0,1799,23,3,0
20,24,1,0,2214,24,2,0
0,21,2,0,862,18,3,1
24,24,1,0,2300,25,1,0
0,21,3,1,1142,20,5,1
4,24,1,0,1622,22,2,1
17,24,1,0,2160,24,2,0
0,21,4,0,1540,22,4,1
8,24,1,0,2052,24,2,0
0,19,3,2,970,19,4,1
3,23,1,0,1387,20,3,1
0,18,3,2,823,18,5,1
0,23,2,0,1807,23,3,1
2,24,1,0,1778,23,2,0
2,22,1,0,1361,21,3,1
0,22,3,0,1550,22,4,1
1,21,2,0,1330,20,3,1
12,24,1,0,2090,24,2,0
1,21,1,2,888,18,4,1
13,24,1,0,1927,23,2,0
0,20,2,0,996,19,4,1
10,24,1,0,2069,24,2,0
2,21,2,0,1161,20,3,1
0,21,2,0,987,19,3,1
0,23,2,0,2024,24,2,0
0,20,4,0,1150,20,5,1
24,24,1,0,2300,25,1,0
0,23,2,0,1792,23,3,0
0,22,2,1,1585,22,3,1
24,24,1,0,2300,25,1,1
0,21,3,0,1063,18,4,1
0,22,2,0,1094,19,3,1
10,24,1,0,2069,24,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1409,21,3,0
0,22,3,0,1275,20,4,1
4,24,1,0,1491,21,2,0
2,23,1,0,1559,22,2,0
1,22,1,2,1543,22,3,0
0,22,2,1,1543,22,3,1
0,20,3,0,865,18,4,1
0,23,2,0,1777,23,3,0
2,23,1,0,1633,22,2,0
2,21,1,0,996,19,3,1
2,23,1,0,1622,22,2,1
5,24,1,0,1353,20,2,0
0,23,2,0,1837,23,3,1
1,22,1,3,1540,22,3,1
0,22,2,0,1153,20,3,1
0,23,2,0,1696,22,3,1
0,22,3,0,1561,22,4,1
24,24,1,0,2300,25,1,1
1,23,1,1,1538,21,3,0
0,23,2,0,1772,23,3,1
24,24,1,0,2300,25,1,0
1,23,1,1,1826,23,2,0
1,20,1,2,675,16,4,1
8,24,1,0,2052,24,2,1
15,24,1,0,2129,24,2,1
2,21,2,0,1541,22,2,0
4,22,1,0,1197,20,2,0
1,20,2,1,1019,19,4,1
1,23,1,1,1774,23,2,0
0,22,3,0,1550,22,4,1
0,21,3,0,1144,20,4,1
0,23,2,0,1576,22,3,1
18,24,1,0,2177,24,2,0
0,23,2,0,1571,22,3,1
24,24,1,0,2300,25,1,0
7,24,1,0,1912,23,2,1
0,20,2,2,1144,20,3,1
6,24,1,0,1814,23,2,0
0,21,2,0,1037,19,4,1
1,22,2,0,1436,21,3,1
0,23,2,1,1771,23,3,0
2,23,1,0,1592,22,2,0
6,24,1,0,1380,21,2,0
0,23,2,0,1382,21,3,0
3,24,1,0,1819,23,2,0
3,24,1,0,1624,22,2,0
3,24,1,0,1802,23,2,0
1,22,2,0,1543,22,3,0
0,23,2,0,1588,22,3,1
9,24,1,0,2060,24,2,0
0,22,3,0,1576,22,4,1
2,22,1,0,1352,20,3,0
5,24,1,0,1859,23,2,0
0,19,3,1,972,19,5,1
0,23,2,0,2024,24,2,0
0,21,2,1,1018,19,4,1
4,21,1,0,1168,20,2,1
1,23,1,1,1777,23,2,0
0,23,2,0,2024,24,2,1
0,21,3,0,1150,20,4,1
2,24,1,0,1782,23,2,0
1,23,1,1,1777,23,2,0
7,24,1,0,1371,20,2,1
7,24,1,0,1680,22,2,0
0,19,3,1,854,18,5,1
1,21,2,1,1540,22,3,1
1,22,2,0,1771,23,2,1
0,21,2,3,1330,21,4,1
0,23,2,0,1942,23,3,0
2,21,1,2,1073,19,3,0
1,23,1,1,1646,22,3,0
1,24,1,1,2024,24,2,0
0,22,2,0,1347,21,3,1
0,23,2,0,1168,20,3,0
14,24,1,0,2115,24,2,0
1,23,1,1,1774,23,2,0
2,23,1,0,1565,22,2,0
3,24,1,0,2027,24,2,0
2,22,1,1,1562,22,2,1
3,24,1,0,2027,24,2,0
0,23,2,0,2024,24,2,0
1,23,1,1,1772,23,2,1
1,21,2,0,934,18,4,1
6,24,1,0,1218,20,2,0
1,23,1,1,1621,22,3,1
16,24,1,0,2144,24,2,0
0,21,2,0,1030,19,4,1
1,20,2,1,870,18,4,1
1,22,1,1,1333,21,3,1
1,23,1,1,1786,23,2,0
1,22,1,1,1392,21,3,0
0,22,2,0,1162,20,3,1
0,21,3,1,1204,20,5,1
0,21,4,0,1540,22,4,1
0,23,2,0,2024,24,2,0
0,22,3,0,1378,21,4,1
0,23,2,0,1807,23,3,1
10,24,1,0,1507,20,2,0
0,21,2,0,866,18,3,1
3,24,1,0,2027,24,2,0
1,23,1,1,1786,23,2,1
0,22,2,0,1466,21,3,0
24,24,1,0,2300,25,1,0
6,24,1,0,1852,23,2,0
0,23,2,0,1907,23,3,1
1,22,1,2,1606,22,3,1
0,20,5,0,1330,21,5,1
14,24,1,0,2115,24,2,0
4,24,1,0,2030,24,2,0
1,17,1,1,420,14,4,1
3,24,1,0,1852,23,2,0
4,21,1,0,1047,18,3,0
0,21,4,0,1240,20,5,1
0,20,3,0,884,18,4,1
0,22,3,0,1487,21,4,0
8,24,1,0,2052,24,2,0
0,20,2,1,1143,20,4,1
0,20,3,0,1331,21,3,1
1,24,1,1,2024,24,2,0
3,20,2,0,1334,21,2,1
2,24,1,0,1787,23,2,0
0,21,4,0,1086,19,5,1
0,23,2,0,1731,22,3,0
3,24,1,0,1775,23,2,0
6,24,1,0,2039,24,2,0
7,24,1,0,1633,22,2,0
0,22,3,0,1606,22,4,1
3,24,1,0,2027,24,2,0
4,24,1,0,2030,24,2,0
4,24,1,0,1589,22,2,0
13,24,1,0,1472,20,2,0
5,24,1,0,2034,24,2,0
1,23,1,1,1849,23,2,0
0,23,2,0,2024,24,2,0
5,24,1,0,1649,21,2,0
0,22,3,0,1338,20,4,0
2,21,2,0,1541,22,2,0
8,24,1,0,2052,24,2,0
1,22,2,0,900,18,3,1
0,22,3,0,1258,20,4,1
0,23,2,0,1942,23,3,1
0,22,3,0,1568,22,4,1
2,22,1,0,1149,20,3,0
4,23,1,0,1194,20,2,1
1,21,2,1,1205,20,4,1
1,23,1,1,1777,23,2,1
1,21,1,2,1165,20,3,1
0,23,2,0,2024,24,2,0
0,23,2,0,1981,23,3,1
0,22,3,0,1631,22,4,1
3,23,1,0,1433,21,2,1
1,22,2,0,1218,20,3,1
5,24,1,0,1371,21,2,0
0,20,4,0,1011,19,5,1
1,22,2,0,874,17,3,1
0,23,2,0,1598,22,3,0
2,24,1,0,1850,23,2,0
12,24,1,0,2090,24,2,0
1,23,1,1,1772,23,2,0
24,24,1,0,2300,25,1,0
1,22,2,0,1543,22,3,0
2,21,1,1,1333,21,3,1
0,23,2,0,1777,23,3,0
16,24,1,0,2144,24,2,0
2,23,1,0,1589,22,2,1
0,22,3,0,1186,20,4,1
24,24,1,0,2300,25,1,0
0,21,2,2,1340,21,4,1
0,23,2,0,1732,22,3,0
1,22,2,0,1771,23,2,0
0,22,2,1,1576,22,3,1
3,24,1,0,1801,22,2,0
1,22,1,1,1362,21,3,1
0,22,3,0,1348,21,4,1
2,22,1,1,1200,20,3,1
0,23,2,0,2024,24,2,1
1,24,1,1,2024,24,2,0
4,23,1,0,1330,20,2,0
0,21,3,0,1333,21,4,1
5,24,1,0,1168,20,2,1
4,23,1,0,1315,20,2,1
4,24,1,0,1780,23,2,0
24,24,1,0,2300,25,1,0
5,24,1,0,1301,20,2,1
4,21,1,0,1196,20,2,1
0,21,2,1,1346,21,3,1
3,24,1,0,2027,24,2,0
1,21,2,0,1159,20,3,1
0,23,2,0,2024,24,2,0
0,22,3,0,1341,21,4,1
9,24,1,0,1831,22,2,1
6,24,1,0,1801,23,2,0
0,22,3,0,1771,23,3,1
4,24,1,0,1465,21,2,0
0,22,3,0,1693,22,4,1
0,23,2,0,2024,24,2,0
1,23,1,1,950,18,3,1
8,24,1,0,1820,23,2,0
0,22,3,0,1505,21,4,1
0,21,3,0,989,19,5,1
0,18,3,1,802,17,5,1
2,24,1,0,1782,23,2,0
1,19,3,0,1141,20,3,1
1,23,1,1,1394,21,3,0
1,23,1,1,1781,23,2,0
2,21,1,1,885,18,3,1
0,23,2,0,1544,22,3,1
2,24,1,0,1850,23,2,0
6,24,1,0,2039,24,2,0
5,24,1,0,1559,22,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1807,23,3,1
1,23,1,1,1799,23,2,0
3,24,1,0,1819,23,2,0
1,23,1,1,1651,22,3,1
0,22,3,0,1445,21,4,1
0,23,2,0,1686,22,3,1
1,22,2,0,1568,22,3,1
4,24,1,0,1913,23,2,0
0,21,2,0,1011,19,3,1
0,21,3,0,984,19,4,1
0,21,2,0,1039,18,4,1
2,23,1,0,1642,22,2,0
0,23,2,0,2024,24,2,0
7,24,1,0,1457,21,2,1
3,22,1,0,1237,20,3,1
0,23,2,0,1345,21,3,1
3,22,1,0,1250,20,3,1
1,23,1,1,1562,22,3,1
24,24,1,0,2300,25,1,0
14,24,1,0,1940,23,2,0
24,24,1,0,2300,25,1,0
0,21,2,1,1397,21,3,1
3,22,1,0,1214,20,3,0
5,24,1,0,1952,23,2,1
5,24,1,0,2034,24,2,0
24,24,1,0,2300,25,1,0
0,22,2,0,1202,19,3,0
16,24,1,0,2081,23,2,0
0,23,2,0,1696,22,3,0
0,22,2,1,1541,22,3,1
0,20,3,1,1147,20,4,1
10,24,1,0,1936,23,2,0
4,18,2,0,985,19,3,1
1,19,2,2,991,19,4,1
24,24,1,0,2300,25,1,0
2,24,1,0,2025,24,2,1
4,24,1,0,1681,22,2,0
0,21,2,1,1341,21,3,1
3,23,1,0,1372,21,2,1
3,24,1,0,1563,22,2,0
0,23,2,0,1582,22,3,1
6,24,1,0,1554,21,2,0
1,19,2,1,860,18,4,1
0,23,2,0,1063,19,3,1
0,23,2,0,1807,23,3,1
2,24,1,0,1778,23,2,0
0,21,3,1,1385,21,4,1
3,24,1,0,1775,23,2,0
0,22,3,0,1348,21,4,1
3,24,1,0,1636,22,2,0
5,24,1,0,1592,22,2,0
0,23,2,0,1402,21,3,0
24,24,1,0,2300,25,1,0
