min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,22,3,0,1576,22,4,1
1,22,2,0,1247,20,3,1
0,18,3,2,923,18,5,1
21,24,1,0,2234,24,2,0
0,23,2,0,1604,22,3,1
9,24,1,0,2060,24,2,0
0,21,4,0,1540,22,4,1
0,22,3,0,1215,20,4,1
0,21,2,1,1247,20,4,1
0,23,2,0,1813,22,3,1
0,22,3,0,1541,22,4,1
0,22,3,0,1484,21,4,1
2,23,1,0,1563,22,2,0
2,24,1,0,1850,23,2,0
3,21,1,1,1400,21,2,1
1,23,1,1,1772,23,2,0
5,24,1,0,1817,23,2,0
3,19,1,1,958,18,3,1
10,24,1,0,1741,22,2,0
0,22,3,0,1771,23,3,1
0,22,3,0,1204,20,4,1
4,24,1,0,1397,21,2,1
2,22,1,0,1340,20,3,0
0,23,2,0,1613,22,3,0
1,23,1,1,1849,23,2,1
0,23,2,0,1571,21,3,0
13,24,1,0,2102,24,2,0
14,24,1,0,1967,23,2,0
4,24,1,0,1805,23,2,0
0,22,2,0,1200,20,3,1
2,19,2,0,846,18,4,1
0,23,2,0,2024,24,2,0
2,24,1,0,2025,24,2,1
0,22,3,0,1771,23,3,1
6,24,1,0,1891,23,2,0
0,22,3,1,1540,22,4,1
3,24,1,0,2027,24,2,0
0,22,3,0,1568,22,4,1
4,24,1,0,1832,23,2,0
3,24,1,0,2027,24,2,0
1,24,1,1,2024,24,2,0
1,23,1,1,1777,23,2,0
11,24,1,0,1931,23,2,0
5,24,1,0,1592,22,2,0
9,24,1,0,2060,24,2,0
2,21,2,0,1541,22,2,1
24,24,1,0,2300,25,1,0
5,24,1,0,1750,22,2,0
2,23,1,0,1865,22,2,0
0,21,2,2,1385,21,4,1
1,22,2,0,1418,21,3,1
0,20,4,0,1000,19,5,1
10,24,1,0,1676,22,2,0
0,21,2,0,1248,20,4,1
17,24,1,0,2160,24,2,0
0,22,2,1,1546,22,3,1
1,21,1,2,1143,20,3,1
12,24,1,0,2090,24,2,0
1,22,1,2,1676,22,3,0
1,20,1,2,1008,19,4,1
0,23,2,0,1646,22,3,0
0,23,2,0,2024,24,2,0
0,23,2,0,1961,23,3,0
24,24,1,0,2300,25,1,0
7,24,1,0,2045,24,2,0
4,23,1,0,1214,20,2,0
0,20,3,0,893,18,4,1
0,21,2,0,1167,20,4,1
0,19,4,1,971,19,5,1
24,24,1,0,2300,25,1,0
3,24,1,0,2027,24,2,0
1,21,1,1,1153,20,3,1
11,24,1,0,1881,23,2,0
10,24,1,0,1882,23,2,0
24,24,1,0,2300,25,1,0
1,20,1,2,980,19,3,1
0,23,2,0,2024,24,2,1
0,22,2,1,1541,22,3,1
0,21,2,2,1333,21,4,1
1,22,2,0,1161,20,3,1
2,23,1,0,1737,22,2,0
0,18,3,0,697,17,4,1
2,21,1,1,1040,19,3,1
2,23,1,0,1613,22,2,0
0,22,2,1,1555,22,3,1
0,23,2,0,1942,23,3,1
18,24,1,0,2177,24,2,0
11,24,1,0,1962,23,2,0
2,19,1,0,678,16,4,1
0,21,2,1,890,18,4,1
3,20,2,0,1147,20,3,1
24,24,1,0,2300,25,1,1
3,20,1,0,1048,19,3,1
0,23,2,0,1544,22,3,1
3,24,1,0,2027,24,2,0
6,24,1,0,1371,21,2,0
0,23,2,0,1714,22,3,0
1,24,1,1,2024,24,2,0
13,24,1,0,2102,24,2,0
11,24,1,0,2079,24,2,0
1,23,1,1,1445,20,3,0
1,23,1,1,1648,22,3,0
0,20,3,0,683,16,4,1
0,20,2,0,716,16,4,1
0,20,3,1,1330,21,4,1
7,24,1,0,2045,24,2,0
4,24,1,0,1805,23,2,0
24,24,1,0,2300,25,1,0
2,23,1,0,1550,22,2,0
0,23,2,0,1598,22,3,1
0,21,2,0,1147,19,3,0
8,24,1,0,1820,23,2,1
6,24,1,0,1801,23,2,0
0,19,3,0,756,17,5,1
0,23,2,0,2024,24,2,1
5,24,1,0,1872,23,2,0
1,22,1,1,1144,19,3,1
0,21,3,0,987,19,4,1
0,23,2,0,1781,23,3,1
0,23,2,0,1415,21,3,0
5,24,1,0,1809,23,2,0
6,24,1,0,2039,24,2,0
0,22,3,0,1245,20,4,1
8,24,1,0,2052,24,2,0
1,20,2,0,1049,19,3,1
1,22,1,1,1351,21,3,1
3,24,1,0,1910,23,2,0
0,20,3,0,979,19,4,1
2,23,1,0,1608,22,2,0
8,24,1,0,1820,23,2,1
2,23,1,0,1422,21,3,0
1,22,1,1,1178,20,3,0
0,21,3,0,1095,19,4,1
0,20,4,0,1330,21,4,1
3,24,1,0,2027,24,2,0
5,24,1,0,1724,22,2,0
9,24,1,0,2060,24,2,0
1,21,2,1,1466,21,4,1
2,24,1,1,1772,23,2,0
0,23,2,1,1541,22,3,1
0,23,2,0,1628,22,3,0
0,21,2,1,1367,21,3,1
19,24,1,0,2195,24,2,0
1,19,3,0,1106,19,4,1
7,24,1,0,1651,22,2,0
0,22,3,0,1194,20,4,1
1,21,2,1,1158,20,4,1
0,23,2,0,1489,21,3,1
2,21,1,0,1401,20,3,1
2,18,1,1,930,18,3,1
3,21,1,0,1196,20,3,1
1,23,1,1,1777,23,2,1
0,18,3,0,979,19,3,1
0,23,2,0,2024,24,2,0
0,23,2,0,1616,22,3,1
13,24,1,0,2102,24,2,1
4,24,1,0,1420,21,2,1
7,24,1,0,1858,23,2,0
0,22,3,0,1066,19,4,1
0,23,2,0,1816,23,3,0
3,24,1,0,1559,22,2,1
0,22,2,1,1332,21,3,1
24,24,1,0,2300,25,1,0
0,20,2,1,1152,20,4,1
0,23,2,0,1876,23,3,0
0,23,2,0,1826,23,3,1
3,23,1,0,1370,21,2,0
1,22,1,2,1066,19,3,1
0,23,2,0,1837,23,3,1
0,23,2,0,1891,23,3,0
3,23,1,0,1398,21,2,0
1,22,2,0,1346,21,3,1
0,23,2,0,1736,22,3,0
0,22,3,0,1771,23,3,0
19,24,1,0,2195,24,2,0
0,23,2,0,1613,22,3,0
3,21,1,1,1335,21,2,1
0,23,2,0,1596,22,3,0
0,20,3,0,720,17,5,1
0,23,2,0,1565,22,3,1
0,20,2,0,836,18,4,1
4,22,1,0,1195,20,2,0
0,23,2,0,2024,24,2,0
0,20,4,0,886,18,5,1
6,24,1,0,1814,23,2,0
2,23,1,0,1043,19,3,1
1,23,1,1,1777,23,2,0
1,20,1,1,1055,19,3,1
2,22,1,0,1336,21,3,0
0,18,4,0,709,17,6,1
0,23,2,0,1799,23,3,0
0,23,2,0,1704,22,3,0
5,24,1,0,1380,21,2,0
4,24,1,0,1588,22,2,1
1,23,1,1,1786,23,2,1
2,23,1,0,1577,22,2,0
4,24,1,0,1882,23,2,0
1,23,1,1,1772,23,2,0
0,23,2,0,1565,22,3,1
0,20,4,0,1330,21,4,1
0,23,2,0,2024,24,2,0
2,24,1,0,1808,23,2,0
3,22,1,0,1536,21,2,1
10,24,1,0,1796,22,2,0
5,24,1,0,1791,23,2,0
0,21,2,1,989,19,4,1
13,24,1,0,2102,24,2,0
1,23,1,1,1591,22,3,0
0,23,2,0,1826,23,3,0
0,22,2,1,1561,22,3,1
17,24,1,0,2160,24,2,1
0,23,2,0,1597,22,3,0
24,24,1,0,2300,25,1,0
0,23,2,0,1417,21,3,1
21,24,1,0,2234,24,2,0
5,24,1,0,1817,23,2,1
0,22,3,0,1541,22,4,1
0,23,2,0,1772,23,3,1
0,20,3,0,1331,21,3,1
1,22,2,0,1297,20,3,1
0,22,2,0,1202,20,3,1
1,23,1,1,1675,22,3,0
0,23,2,0,1432,21,3,1
0,21,3,0,1309,20,4,1
0,18,3,0,598,16,5,1
0,21,3,0,1540,22,3,1
0,21,2,1,1228,20,4,1
8,24,1,0,1820,23,2,0
3,24,1,0,1802,23,2,0
4,24,1,0,1416,21,2,0
6,24,1,0,1661,22,2,1
0,21,3,0,886,18,4,1
2,21,1,1,1335,21,3,1
1,22,2,0,1540,21,3,1
3,23,1,0,1351,20,3,1
0,21,2,2,1358,21,4,1
2,23,1,0,1559,22,2,0
6,24,1,0,2039,24,2,0
0,23,2,0,1192,20,3,1
4,24,1,0,2030,24,2,0
0,18,3,0,703,17,5,1
0,20,4,0,1206,20,5,1
0,17,3,3,485,15,6,1
0,20,2,2,1144,20,3,1
0,19,3,1,694,16,5,1
0,21,3,0,1540,22,3,1
2,23,1,0,1706,22,2,0
0,21,2,2,1331,21,4,1
4,24,1,0,1654,22,2,0
0,20,3,1,1144,20,4,1
5,24,1,0,1901,23,2,1
3,23,1,0,1468,21,2,1
1,23,1,1,1772,23,2,1
0,23,2,0,1774,23,3,0
24,24,1,0,2300,25,1,1
6,24,1,0,2039,24,2,0
2,22,1,1,1551,22,2,0
0,23,2,0,1826,23,3,0
7,24,1,0,1928,23,2,0
0,20,2,1,1187,20,4,1
4,24,1,0,2030,24,2,0
2,21,1,1,1299,20,3,1
0,23,2,1,1771,23,3,1
2,22,1,1,1556,22,2,0
2,24,1,0,2025,24,2,1
5,24,1,0,1796,23,2,0
0,20,2,0,1001,19,4,1
2,22,1,0,1189,19,3,0
1,22,2,0,1541,22,3,0
0,23,2,0,1781,23,3,0
24,24,1,0,2300,25,1,0
0,20,4,0,1330,21,4,1
9,24,1,0,1241,19,2,0
14,24,1,0,2115,24,2,0
2,24,1,0,1793,23,2,0
4,22,1,0,1173,20,2,1
2,17,2,0,828,18,3,1
2,24,1,0,1808,23,2,0
1,22,2,0,1361,21,3,1
2,23,1,0,1553,22,2,0
3,18,1,2,833,18,3,1
0,22,3,0,1000,19,4,1
2,21,1,1,1333,21,3,0
0,23,2,0,1774,23,3,1
0,21,4,0,1540,22,4,1
3,24,1,0,1607,22,2,1
3,23,1,0,1442,21,2,0
1,23,1,1,1712,22,3,0
5,24,1,0,2034,24,2,0
0,17,4,2,683,17,6,1
5,24,1,0,1438,21,2,0
0,21,3,0,1165,20,4,1
0,22,3,0,1576,22,4,0
0,23,2,1,1771,23,3,1
3,22,1,0,1475,21,2,0
0,20,4,0,993,19,5,1
0,23,2,0,2024,24,2,0
7,24,1,0,1858,23,2,0
2,23,1,0,1613,22,2,0
14,24,1,0,2115,24,2,0
2,21,1,0,894,18,3,1
5,24,1,0,1791,23,2,1
0,23,2,0,1512,21,3,0
0,18,3,1,487,15,5,1
13,24,1,0,1800,22,2,0
3,24,1,0,1784,23,2,0
0,21,3,0,1052,19,5,1
0,23,2,0,1736,22,3,0
2,23,1,0,1605,22,2,0
0,21,4,0,1149,20,5,1
12,24,1,0,1957,23,2,1
0,21,4,0,1351,21,5,1
2,23,1,0,1557,22,2,0
4,24,1,0,1654,22,2,1
1,23,1,1,1807,23,2,1
2,23,1,0,1673,22,2,0
1,21,1,2,1074,19,3,1
1,22,1,2,1546,22,3,1
0,22,2,1,1227,20,4,1
0,21,2,1,1098,18,4,1
0,23,2,0,1802,22,3,1
1,22,2,0,1306,20,3,0
5,24,1,0,1614,22,2,0
7,24,1,0,1603,22,2,0
0,23,2,1,1771,23,3,1
0,21,3,0,1074,19,4,1
4,24,1,0,2030,24,2,0
5,24,1,0,1605,22,2,0
1,22,2,0,1771,23,2,0
11,24,1,0,1766,22,2,0
0,20,2,1,1065,19,4,1
0,23,2,0,2024,24,2,0
0,23,2,0,1781,23,3,1
16,24,1,0,2144,24,2,0
2,21,2,0,1337,21,3,1
0,23,2,0,1237,20,3,1
0,20,2,1,1147,20,3,1
0,23,2,0,1619,22,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,0
0,23,2,0,1816,23,3,1
0,23,2,0,1664,21,3,1
3,23,1,0,1418,21,2,0
15,24,1,0,1889,22,2,0
0,23,2,0,1807,23,3,0
2,21,2,0,1170,20,3,1
16,24,1,0,2101,23,2,0
0,23,2,0,1345,21,3,1
6,24,1,0,1602,20,2,0
0,23,2,0,1361,21,3,1
0,22,2,1,1550,22,3,1
5,24,1,0,1331,20,2,0
24,24,1,0,2300,25,1,0
7,24,1,0,1705,22,2,0
2,23,1,0,1463,21,3,0
1,22,2,1,1540,22,3,1
1,22,1,1,1395,21,3,0
1,22,1,2,1595,22,3,0
0,22,3,0,1711,22,4,0
0,22,3,0,1016,18,4,1
1,22,1,2,1372,21,3,1
2,22,1,0,1443,21,3,0
0,23,2,0,1876,23,3,0
6,24,1,0,2039,24,2,1
9,24,1,0,1885,23,2,0
5,24,1,0,1724,22,2,1
0,23,2,0,1291,19,3,0
8,24,1,0,1835,23,2,0
2,24,1,0,1787,23,2,1
1,23,1,1,1777,23,2,1
0,23,2,0,1742,22,3,0
0,21,2,2,1116,19,4,1
0,23,2,0,1799,23,3,0
1,19,2,2,1141,20,4,1
0,18,3,0,718,17,5,1
1,22,1,2,1159,20,3,1
2,21,2,0,1179,20,3,1
2,23,1,1,1542,22,2,1
0,23,2,0,1621,22,3,1
2,24,1,0,2025,24,2,0
0,23,2,0,1367,21,3,1
13,24,1,0,2102,24,2,1
24,24,1,0,2300,25,1,0
3,20,2,0,998,19,3,1
0,22,2,0,1373,21,3,1
0,23,2,0,2024,24,2,0
1,22,2,0,1346,21,3,0
0,23,2,0,1612,22,3,0
2,23,1,0,1545,22,2,1
3,24,1,0,1739,22,2,0
0,23,2,0,2024,24,2,1
0,22,2,1,1541,22,3,1
1,22,2,0,1771,23,2,1
12,24,1,0,1973,23,2,0
2,22,1,1,1551,22,2,0
0,23,2,0,1772,23,3,1
2,21,1,0,1159,20,3,1
8,24,1,0,1689,22,2,0
0,23,2,0,1777,23,3,1
0,23,2,0,2024,24,2,0
0,23,2,0,1772,23,3,1
1,22,1,1,1500,21,3,0
0,23,2,0,2024,24,2,1
3,23,1,0,1233,20,3,0
0,23,2,0,2024,24,2,0
1,23,1,1,1406,21,3,0
0,23,2,0,2024,24,2,0
0,21,3,0,1114,19,4,1
2,24,1,0,1908,23,2,0
6,24,1,0,1831,23,2,0
14,24,1,0,2115,24,2,0
1,24,1,1,2024,24,2,0
0,22,2,0,1254,20,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,0
2,21,1,2,1332,21,3,1
0,22,2,1,1543,22,3,1
4,24,1,0,1562,22,2,0
0,20,3,0,1294,20,4,1
0,22,2,1,1541,22,3,0
6,24,1,0,1369,20,2,1
5,24,1,0,1607,22,2,0
0,21,2,1,1145,20,4,1
1,23,1,2,1771,23,2,1
0,20,2,1,1073,19,4,1
0,23,2,0,1807,23,3,0
1,23,1,1,1661,22,3,0
3,24,1,0,1865,23,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1876,23,3,0
0,21,4,0,1540,22,4,1
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,0
0,21,3,0,1408,21,4,1
0,23,2,0,1477,21,3,1
1,23,1,1,1772,23,2,1
2,24,1,0,1850,23,2,0
0,21,3,0,1540,22,3,0
5,24,1,0,1809,23,2,0
0,23,2,0,1571,22,3,0
0,22,3,0,1424,21,4,1
0,22,2,0,1140,19,3,1
1,22,2,0,1606,22,3,1
2,24,1,0,2025,24,2,0
19,24,1,0,2132,23,2,0
2,24,1,0,1775,23,2,0
1,18,1,2,735,16,4,1
3,24,1,0,1631,22,2,0
1,22,1,1,1711,21,3,0
0,23,2,0,1567,22,3,0
1,20,2,1,1147,20,3,1
5,24,1,0,1588,22,2,1
4,24,1,0,1819,22,2,0
0,23,2,0,1792,23,3,0
0,23,2,0,1446,21,3,1
24,24,1,0,2300,25,1,0
1,23,1,1,1792,23,2,0
0,21,2,1,1057,19,4,1
0,19,6,0,519,14,7,1
0,23,2,0,1504,20,3,1
19,24,1,0,2195,24,2,0
2,21,1,2,1451,21,3,1
1,23,1,1,1807,23,2,0
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
0,22,3,0,1771,23,3,1
1,23,1,1,1708,22,3,0
5,22,1,0,1215,19,2,1
0,18,2,0,599,16,4,1
2,21,1,0,1070,19,3,1
1,22,2,0,1595,22,3,1
3,21,1,1,1355,21,2,1
1,22,1,2,1369,21,3,1
4,24,1,0,1627,22,2,0
0,23,2,0,1310,20,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1907,23,3,0
0,23,2,0,1774,23,3,0
0,22,2,1,1543,22,3,1
2,24,1,0,2025,24,2,0
0,21,3,0,1540,22,3,1
24,24,1,0,2300,25,1,1
1,22,2,0,1184,20,3,1
0,20,3,0,1331,21,3,1
6,24,1,0,2039,24,2,1
6,24,1,0,1906,23,2,0
6,24,1,0,1045,19,2,1
0,23,2,0,1862,23,3,1
6,24,1,0,1841,23,2,0
0,23,2,0,1595,22,3,0
0,21,2,2,1351,21,4,1
6,24,1,0,1957,23,2,0
1,24,1,1,2024,24,2,0
4,20,1,0,986,19,3,0
1,20,1,1,1032,19,3,1
0,20,2,1,1170,20,4,1
0,20,4,0,1330,21,4,1
0,20,3,0,974,19,4,1
24,24,1,0,2300,25,1,0
9,24,1,0,2060,24,2,0
17,24,1,0,2160,24,2,0
0,23,2,0,2024,24,2,0
4,24,1,0,2030,24,2,0
0,23,2,0,1708,22,3,0
0,23,2,0,2024,24,2,0
8,24,1,0,1644,22,2,1
1,19,3,0,833,18,4,1
1,22,2,0,1453,21,3,0
24,24,1,0,2300,25,1,1
0,22,2,0,1349,21,3,1
3,24,1,0,1699,22,2,0
7,24,1,0,1883,23,2,1
4,19,1,1,995,19,3,1
7,24,1,0,1858,23,2,0
10,24,1,0,2069,24,2,0
0,22,2,1,1543,22,3,1
1,21,2,1,1540,22,3,0
1,22,2,0,1561,22,3,1
0,22,2,0,1361,21,3,1
0,23,2,0,1564,22,3,0
3,21,1,0,993,19,3,1
8,24,1,0,1869,22,2,0
0,23,2,0,1891,23,3,0
0,23,2,0,1385,19,3,0
1,22,2,0,1348,20,3,1
0,21,3,0,1540,22,3,0
0,23,2,0,1699,22,3,0
4,22,1,1,1153,20,2,1
0,22,3,0,1179,20,4,1
6,24,1,0,1284,20,2,0
1,22,1,2,1519,21,3,1
0,23,2,0,1466,21,3,1
1,23,1,1,1799,23,2,0
1,21,2,1,1540,22,3,0
1,22,2,0,1185,20,3,1
0,22,3,0,1771,23,3,1
1,23,1,1,1837,23,2,1
5,21,1,0,981,18,3,1
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,1
0,22,2,0,1030,19,3,1
5,24,1,0,1620,22,2,0
9,24,1,0,2060,24,2,0
0,19,4,0,1140,20,4,1
0,21,4,0,1331,21,5,1
1,22,2,0,1441,21,3,1
0,23,2,0,2024,24,2,1
1,22,1,2,1555,22,3,1
0,23,2,0,1577,22,3,1
0,21,2,1,1367,21,3,0
1,22,2,0,1528,21,3,1
10,24,1,0,2069,24,2,0
0,21,3,0,699,15,4,1
2,22,1,2,1541,22,2,1
0,22,2,1,1555,22,3,1
10,24,1,0,1894,23,2,0
0,21,3,2,1330,21,4,1
0,23,2,0,2024,24,2,1
0,23,2,0,1234,20,3,0
0,23,2,0,1876,23,3,1
2,21,2,0,1334,21,3,1
0,22,2,0,1353,21,3,1
4,24,1,0,2030,24,2,0
0,23,2,0,1206,20,3,1
0,23,2,0,1777,23,3,0
0,20,3,0,938,18,5,1
14,24,1,0,2115,24,2,0
0,23,2,0,1774,23,3,1
11,24,1,0,2079,24,2,0
24,24,1,0,2300,25,1,1
0,22,3,0,1771,23,3,1
0,23,2,0,1197,20,3,1
0,23,2,0,1416,20,3,1
0,22,2,1,1585,22,3,1
0,20,2,2,976,19,4,1
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
1,21,2,1,1196,20,4,1
2,22,1,0,1458,21,3,1
3,21,1,0,1033,19,3,1
1,23,1,1,1382,21,3,0
5,24,1,0,1454,21,2,0
0,21,3,1,1340,21,4,1
1,20,1,3,1142,20,4,1
0,22,2,0,1021,19,3,1
9,24,1,0,2060,24,2,0
0,22,2,1,1185,20,4,1
6,24,1,0,1604,22,2,0
1,23,1,1,1807,23,2,1
0,21,2,1,1332,21,3,1
1,22,2,0,1129,19,3,1
0,23,2,0,1296,20,3,0
0,22,2,0,1035,19,4,1
4,24,1,0,1729,22,2,0
0,23,2,0,1751,22,3,0
0,22,2,1,1561,22,3,1
1,22,2,0,1771,23,2,1
24,24,1,0,2300,25,1,0
0,21,2,0,1153,20,3,1
3,24,1,0,1819,23,2,0
3,24,1,0,1559,22,2,1
0,22,2,1,1631,22,3,1
6,24,1,0,1368,20,2,1
0,22,2,0,1335,21,3,1
0,23,2,0,1786,23,3,0
0,20,4,0,925,18,5,1
0,22,3,0,1550,22,4,1
24,24,1,0,2300,25,1,1
24,24,1,0,2300,25,1,0
0,22,2,0,988,19,4,1
2,22,1,1,1544,22,2,1
2,21,2,0,1541,22,2,1
0,19,3,0,877,18,5,1
11,24,1,0,2079,24,2,0
0,23,2,0,1907,23,3,1
12,24,1,0,1895,22,2,0
0,22,3,0,1355,21,4,1
4,24,1,0,1787,23,2,0
1,23,1,1,1772,23,2,0
1,22,1,2,1631,22,3,0
0,23,2,0,1389,21,3,1
0,21,3,0,1060,19,4,1
0,22,3,0,1334,21,4,1
0,21,3,1,1483,21,4,1
1,22,2,0,1771,23,2,0
0,22,3,0,1771,23,3,1
1,22,1,2,1182,20,3,0
2,24,1,0,1778,23,2,0
3,24,1,0,1775,23,2,1
0,20,3,1,981,19,5,1
0,23,2,0,1924,23,3,0
1,21,1,3,1375,21,3,1
0,23,2,0,1891,23,3,0
1,22,2,0,1550,22,3,1
2,22,1,0,1366,21,3,1
1,23,1,1,1694,22,3,0
6,24,1,0,1916,22,2,0
1,23,1,1,1772,23,2,0
17,24,1,0,2160,24,2,0
1,22,2,0,1585,22,3,1
2,18,2,1,829,18,4,1
8,24,1,0,1865,23,2,0
0,22,2,1,1555,22,3,1
0,21,4,0,1179,20,5,1
1,21,2,0,1183,20,3,1
0,23,2,0,1603,20,3,0
0,23,2,0,1610,22,3,1
2,21,2,0,1000,19,3,1
0,21,3,0,1540,22,3,1
8,24,1,0,2052,24,2,0
5,24,1,0,1683,22,2,1
0,23,2,0,2024,24,2,0
1,21,1,2,1341,21,3,1
2,23,1,0,1516,21,3,1
0,23,2,0,1812,22,3,1
0,23,2,0,2024,24,2,0
0,21,2,3,1330,21,4,1
0,21,2,0,1160,20,3,1
0,23,2,0,1549,22,3,1
1,22,2,0,1555,22,3,0
1,22,2,0,1422,21,3,1
0,23,2,0,2024,24,2,0
0,21,2,2,1336,21,4,1
7,24,1,0,2045,24,2,0
5,21,1,0,1019,19,2,1
1,23,1,1,1835,22,3,0
0,20,2,0,841,18,4,1
0,23,2,1,1541,22,3,1
0,23,2,0,1562,22,3,0
2,23,1,0,1577,22,2,0
2,23,1,0,1683,22,2,1
0,21,3,0,1345,21,4,1
1,20,2,1,1331,21,3,1
1,23,1,1,1849,23,2,0
11,24,1,0,1645,21,2,0
6,24,1,0,1796,23,2,1
6,24,1,0,2039,24,2,0
2,23,1,0,1568,22,2,0
0,23,2,0,2024,24,2,0
0,20,2,3,1029,19,5,1
0,23,2,0,2024,24,2,0
6,24,1,0,1619,22,2,0
1,21,1,1,784,17,3,1
1,23,1,1,1738,22,3,0
0,21,2,1,1168,20,4,0
7,24,1,0,1680,22,2,0
0,23,2,0,2024,24,2,0
2,23,1,0,1171,20,3,1
0,22,3,0,1771,23,3,1
0,23,2,0,1269,20,3,1
0,23,2,0,1742,22,3,0
0,22,3,0,1771,23,3,1
2,23,1,0,1538,21,3,1
0,20,3,0,973,19,5,1
0,22,2,1,1561,22,3,1
5,23,1,0,1232,19,2,1
0,22,2,0,1388,21,3,1
0,21,3,0,1210,20,4,1
2,21,2,0,1541,22,2,1
0,20,2,2,832,18,4,1
0,22,3,0,1346,21,4,1
6,24,1,0,2039,24,2,0
7,24,1,0,1820,23,2,0
4,24,1,0,1987,23,2,0
0,20,2,0,938,17,4,1
6,23,1,0,1158,18,2,0
3,23,1,0,1543,21,2,0
5,24,1,0,2034,24,2,0
0,23,2,0,1588,22,3,1
0,23,2,0,1363,21,3,0
6,24,1,0,1598,22,2,0
11,24,1,0,1931,23,2,0
1,23,1,1,1472,21,3,0
0,20,2,1,984,19,4,1
16,24,1,0,2144,24,2,0
0,22,3,0,1771,23,3,1
4,24,1,0,1585,22,2,0
0,21,2,2,1375,21,4,1
0,19,2,3,767,17,5,1
0,22,3,0,1541,22,4,1
2,22,1,1,1542,22,2,1
0,22,2,0,1335,21,3,0
4,24,1,0,1792,23,2,0
0,18,2,2,836,18,4,1
14,24,1,0,2072,23,2,0
24,24,1,0,2300,25,1,0
5,24,1,0,2034,24,2,0
0,23,2,0,1816,23,3,1
8,24,1,0,1827,23,2,0
0,23,2,0,1378,21,3,0
0,22,3,0,1555,22,4,1
1,20,2,1,1246,20,3,1
0,23,2,0,2024,24,2,0
10,24,1,0,2069,24,2,0
0,21,3,0,1540,22,3,1
0,23,2,0,1406,21,3,0
2,23,1,0,1587,22,2,1
1,19,2,2,821,18,4,1
6,24,1,0,1801,23,2,0
2,23,1,0,1583,22,2,0
1,24,1,1,2024,24,2,0
0,23,2,0,1282,20,3,1
1,24,1,1,2024,24,2,0
3,23,1,0,1396,21,2,1
9,24,1,0,2060,24,2,0
24,24,1,0,2300,25,1,0
7,24,1,0,2045,24,2,0
0,21,2,0,1150,20,3,1
0,22,2,1,1576,22,3,1
0,23,2,0,1486,21,3,0
12,24,1,0,1957,23,2,0
4,24,1,0,2030,24,2,0
5,24,1,0,1456,21,2,0
1,23,1,1,1045,19,3,1
2,24,1,0,2025,24,2,0
0,23,2,0,1037,19,3,1
1,22,1,2,1585,22,3,0
24,24,1,0,2300,25,1,0
2,23,1,0,1545,22,2,1
0,19,3,2,829,18,5,1
0,23,2,0,1655,22,3,0
0,21,2,1,1053,18,4,1
7,24,1,0,2045,24,2,1
0,20,2,2,1042,19,4,1
6,24,1,0,2039,24,2,0
0,20,3,1,1186,20,4,1
24,24,1,0,2300,25,1,0
0,22,3,0,1771,23,3,1
0,19,4,2,750,17,6,1
1,23,1,1,1774,23,2,1
0,23,2,0,2024,24,2,1
0,23,2,0,1074,18,3,1
1,21,2,0,1145,20,3,1
0,23,2,0,1721,22,3,1
0,20,3,1,1186,20,4,1
1,22,1,2,1561,22,3,1
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,0
2,23,1,0,1592,22,2,0
0,23,2,0,1777,23,3,0
0,23,2,0,1565,22,3,1
6,24,1,0,2039,24,2,0
12,24,1,0,1957,23,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1807,23,3,1
0,21,2,2,1331,21,3,1
6,24,1,0,2039,24,2,0
1,23,1,1,1607,22,3,0
0,23,2,0,2024,24,2,0
6,24,1,0,1801,23,2,0
2,18,2,0,980,19,3,1
6,24,1,0,1213,20,2,1
4,23,1,0,1216,20,2,0
7,24,1,0,1813,23,2,0
6,24,1,0,2039,24,2,0
0,21,3,0,1020,19,4,1
8,24,1,0,1844,23,2,0
0,23,2,0,1058,19,3,1
1,22,2,0,1771,23,2,0
24,24,1,0,2300,25,1,0
12,24,1,0,2090,24,2,0
9,24,1,0,1657,22,2,0
0,21,2,0,1298,20,4,1
0,23,2,0,2024,24,2,0
0,21,3,0,856,18,4,1
1,23,1,1,1777,23,2,0
8,24,1,0,1659,22,2,0
0,20,2,3,1168,20,4,1
0,23,2,0,1799,23,3,0
5,24,1,0,1791,23,2,0
0,23,2,0,1270,20,3,1
9,24,1,0,1912,23,2,0
7,24,1,0,1763,22,2,0
4,24,1,0,1792,23,2,0
0,23,2,1,1334,21,3,1
0,22,3,0,1180,20,4,1
0,21,2,2,988,18,4,1
0,21,2,0,1005,19,3,1
3,24,1,0,1642,22,2,1
0,23,2,0,1816,23,3,0
0,23,2,0,2024,24,2,0
4,24,1,0,1588,22,2,0
3,24,1,0,1631,22,2,0
2,24,1,0,2025,24,2,0
