min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,94,2,0,126640,92,4,0
0,91,3,0,89516,81,5,1
0,89,2,3,90894,81,6,1
0,89,3,0,86756,80,6,1
0,87,4,0,82717,79,6,1
1,93,1,2,112635,88,4,0
0,94,2,1,122261,89,4,1
0,91,2,1,96940,84,5,1
1,92,1,2,110292,87,4,1
3,98,1,0,131116,92,3,0
10,98,1,0,108861,86,3,0
2,97,1,0,125381,91,3,0
5,98,1,0,134343,94,2,0
10,97,1,0,109730,86,3,0
5,98,1,0,128987,91,3,0
0,86,3,0,90049,82,6,1
4,97,1,0,117974,88,3,0
2,84,2,0,79763,78,5,1
2,91,1,3,97781,82,5,1
0,89,4,0,94300,83,6,1
0,91,4,0,98358,83,6,1
0,83,2,2,68876,75,7,1
1,97,1,1,132835,93,3,0
1,97,1,1,118339,89,3,0
3,95,1,0,113443,86,3,0
1,96,1,1,134206,94,3,0
1,95,2,0,127996,92,4,0
7,98,1,0,114116,88,3,0
0,96,2,0,110440,87,4,1
1,97,1,1,120812,90,3,0
1,97,1,1,113522,88,3,0
11,99,1,0,125709,91,2,0
0,90,4,1,93142,82,7,1
12,98,1,0,116577,87,2,0
12,99,1,0,127427,90,2,0
0,97,3,0,125394,89,4,0
0,97,2,0,119843,88,4,0
3,92,1,0,103398,86,4,1
0,91,2,0,89463,81,5,1
0,93,3,3,90664,81,6,1
0,91,4,0,106790,87,6,1
0,88,5,0,78770,77,7,1
0,84,2,0,72157,75,5,1
4,96,1,0,107884,86,3,0
1,98,1,1,152106,98,2,0
3,95,1,0,127447,92,3,0
0,94,4,0,107534,86,6,1
2,98,1,0,141920,95,3,0
0,98,2,0,118803,89,3,0
0,89,3,1,96697,84,6,1
0,94,2,0,96368,83,4,1
0,96,3,0,135878,94,4,1
3,97,1,0,138326,94,3,0
18,99,1,0,124311,88,2,0
0,90,4,0,91716,82,6,1
2,96,1,0,118360,89,3,0
2,97,1,0,124784,91,3,0
0,98,2,0,137996,92,3,0
0,87,3,4,92711,82,8,1
2,97,1,1,123286,90,3,0
0,91,3,0,85933,80,5,1
0,90,3,1,108919,87,7,1
0,91,4,2,93814,82,7,1
0,90,5,0,102366,84,7,1
0,92,2,0,116276,89,4,1
14,99,1,0,126381,90,2,0
1,92,1,1,97012,82,4,1
4,98,1,0,116921,88,3,0
1,89,2,2,84511,80,6,1
1,98,1,1,129837,90,3,0
0,89,2,0,84108,78,5,1
3,97,1,0,122963,90,3,0
1,95,2,0,130008,93,3,1
0,87,4,0,84741,80,7,1
19,99,1,0,122383,90,2,0
6,97,1,0,131786,92,3,0
4,97,1,0,119430,90,3,0
0,93,3,0,96385,82,5,1
3,91,1,0,103260,86,4,1
1,91,2,0,105987,86,5,1
9,99,1,0,137604,93,2,0
0,85,3,2,75970,77,6,1
4,96,1,0,127540,92,3,0
0,96,4,0,127421,92,5,1
0,93,2,0,104601,85,4,1
2,96,1,0,122691,90,3,0
4,96,1,0,125316,91,3,0
0,94,2,0,103541,85,4,1
2,98,1,0,143282,95,3,0
3,98,1,0,118338,89,3,0
1,97,1,1,129552,92,3,0
4,94,1,0,116257,89,3,1
0,92,3,0,89234,80,5,1
8,99,1,0,136615,93,2,0
0,92,3,0,96612,83,4,1
0,88,5,0,92701,83,7,1
1,93,2,1,104858,86,4,1
0,98,2,0,136481,94,3,0
3,98,1,0,119695,90,3,0
1,87,2,1,80329,79,6,1
3,95,1,0,109944,86,3,0
0,91,2,1,106475,87,5,1
1,89,3,1,86448,80,6,1
3,93,2,0,101721,85,4,1
4,95,1,0,116398,89,3,1
3,97,1,0,128283,92,3,0
1,96,2,0,130145,93,4,0
0,98,2,0,133454,93,3,0
2,96,1,0,123461,89,3,0
0,91,2,0,106322,86,4,1
0,87,5,0,97107,84,7,1
0,96,2,0,131793,90,4,0
0,90,4,0,100129,85,6,1
0,92,3,0,93328,82,5,1
2,94,2,0,97275,82,4,1
2,97,1,0,113613,87,3,0
0,97,2,0,125930,90,4,0
2,95,1,0,130548,93,3,0
5,98,1,0,133510,93,3,0
1,93,2,2,103446,85,5,1
9,96,1,0,120460,89,3,0
5,92,1,0,107527,87,4,1
0,93,3,0,90038,82,5,1
0,95,2,0,112191,86,4,0
0,89,4,0,90881,82,6,1
2,96,2,0,127959,91,3,0
0,87,2,0,84755,79,6,1
0,86,3,0,79602,77,6,1
0,92,2,2,118004,90,5,1
1,87,2,6,82882,78,7,1
0,88,4,0,91202,81,6,1
0,89,3,2,98302,83,7,1
0,93,3,0,114812,89,5,1
0,92,2,0,97586,84,4,1
1,97,1,1,130527,92,3,0
5,96,1,0,109063,86,3,0
0,89,3,0,91067,82,6,1
2,95,1,0,115208,89,4,1
8,99,1,0,131459,92,2,0
7,96,1,0,118787,89,3,0
24,99,1,0,135695,93,2,0
2,89,2,0,106946,87,5,1
3,98,1,0,136649,94,3,0
0,98,2,0,128031,91,3,0
3,95,1,0,104831,86,3,0
6,97,1,0,113981,87,3,0
5,91,1,0,90881,82,4,1
2,97,1,1,120888,88,3,0
1,91,2,1,94466,83,4,1
1,94,1,1,110715,87,4,1
0,93,2,1,90420,81,5,1
4,96,1,0,124691,91,3,0
0,96,2,0,125191,91,4,0
1,91,2,0,102947,86,5,1
10,97,1,0,113457,88,3,0
1,89,2,4,108710,87,6,1
0,93,5,1,107788,87,7,1
2,93,1,0,118607,90,3,0
1,97,1,2,134017,93,3,0
2,87,1,0,87955,81,5,1
6,97,1,0,112813,87,3,0
2,90,2,0,85284,80,4,1
1,97,2,0,128233,90,3,0
0,98,2,0,124367,90,3,0
1,89,1,3,103112,85,5,1
0,98,2,0,128302,91,3,0
0,87,3,2,77935,77,6,1
3,98,1,0,131269,92,3,0
10,99,1,0,138854,94,2,0
4,95,1,0,129580,92,3,0
1,96,2,0,128609,91,4,0
0,86,3,0,82892,79,6,1
0,90,2,4,103987,85,6,1
2,91,1,0,99827,85,4,1
1,92,1,3,97794,84,5,1
2,94,1,2,110891,87,4,1
2,94,1,0,98041,84,4,1
11,98,1,0,111354,86,3,0
0,93,3,2,102203,85,6,1
0,90,3,0,111135,88,5,1
34,99,1,0,153983,98,2,0
3,91,1,0,93750,82,4,1
0,97,3,0,119330,90,4,0
5,97,1,0,128344,92,3,0
0,89,4,0,86085,80,6,1
1,97,2,0,139075,94,3,0
3,95,1,0,113716,88,3,0
0,88,5,1,78722,78,8,1
0,87,3,1,69864,73,7,1
1,98,1,1,128319,91,3,0
9,97,1,0,113415,88,3,0
0,90,3,0,94676,83,5,1
0,98,2,0,128787,92,3,0
23,99,1,0,144810,95,2,0
0,94,3,0,111451,88,5,1
0,88,3,0,84627,79,6,1
1,97,1,1,132325,92,3,0
0,83,2,4,71837,75,7,1
1,92,2,0,98760,84,4,1
4,97,1,0,131573,92,3,0
0,95,2,3,120701,89,5,1
0,98,2,0,126121,89,3,0
1,96,2,0,108693,87,4,1
2,97,1,0,130226,92,3,0
0,92,2,0,105991,86,5,1
3,98,1,0,127457,90,3,0
0,97,3,0,124835,90,4,1
0,92,2,5,110957,87,6,1
0,98,2,0,128466,90,3,0
0,98,2,0,139457,95,3,0
2,96,1,0,122841,91,3,0
5,93,1,0,107808,86,3,0
0,87,3,0,90155,82,6,1
0,90,2,0,115829,89,4,1
2,94,1,0,109975,86,4,0
0,90,4,1,88502,81,7,1
0,97,2,0,108495,84,4,0
0,92,2,0,105212,86,5,1
0,93,4,0,104934,86,5,1
0,87,3,0,85038,80,6,1
0,92,2,2,98398,84,5,1
0,90,4,1,90399,81,7,1
0,93,3,0,108925,87,5,1
1,97,1,1,131586,91,3,0
0,94,2,0,124354,91,4,0
0,86,3,0,82601,79,6,1
1,96,1,2,117074,89,4,0
13,99,1,0,117459,88,2,0
0,91,3,2,109472,87,6,1
0,93,4,0,106538,87,6,1
4,96,1,0,113787,87,3,0
0,94,3,0,94307,82,5,1
2,97,1,0,139804,94,3,0
13,99,1,0,129228,91,2,0
0,98,2,0,131182,92,3,0
0,93,4,0,110321,87,6,1
28,99,1,0,128638,91,2,0
0,89,4,1,90174,82,7,1
0,96,3,0,132824,93,4,1
1,92,2,1,107875,86,5,1
2,96,2,0,109768,87,3,0
3,85,1,1,75513,77,4,1
0,98,2,0,127510,90,3,0
0,97,3,0,140038,95,4,0
1,90,2,1,98090,84,5,1
0,95,2,3,102605,84,5,1
3,97,1,0,128200,91,3,0
0,98,2,0,124070,89,3,0
0,96,4,0,111451,87,5,1
0,91,3,3,97300,84,7,1
0,92,3,0,107998,86,5,1
5,94,1,0,110779,86,3,1
1,97,2,0,144135,96,3,0
0,96,2,0,107243,84,4,0
5,98,1,0,112853,87,3,0
22,99,1,0,149012,97,2,0
2,96,1,0,116326,89,3,1
0,91,3,1,93286,82,6,1
3,93,1,1,98062,84,4,1
0,90,2,0,103071,86,5,1
7,99,1,0,133797,93,2,0
1,96,1,2,128366,91,4,0
1,96,1,1,102221,84,3,0
0,97,2,0,114251,88,4,0
0,91,2,0,114704,89,4,1
0,88,4,2,97391,84,8,1
2,97,1,1,132612,93,3,0
9,99,1,0,127607,92,2,0
5,97,1,0,110360,87,3,0
7,95,1,0,113946,87,3,0
0,95,4,0,112001,88,5,1
0,94,2,0,111503,88,3,0
0,95,2,0,101438,84,4,1
3,98,1,0,122056,89,3,0
2,92,2,0,108726,86,4,1
2,93,1,1,111285,88,4,1
5,99,1,0,143080,96,2,0
0,90,3,0,92056,82,6,1
1,97,2,0,118103,89,3,0
5,96,1,0,122905,91,3,0
0,89,4,2,91667,82,8,1
0,97,2,0,111527,87,4,0
1,97,2,0,104219,85,3,0
0,94,2,0,120217,90,4,0
0,95,4,0,120285,89,5,1
13,99,1,0,144080,96,2,0
0,95,2,0,115345,88,4,0
0,94,4,0,99282,83,6,1
1,91,2,1,99843,85,5,1
1,82,1,4,70464,75,6,1
7,97,1,0,130005,92,2,0
0,85,2,3,86696,81,6,1
0,92,4,0,107746,86,6,1
0,91,4,0,98611,84,6,1
1,90,2,1,86531,80,6,1
0,92,2,0,109268,87,5,1
0,96,3,0,109267,87,5,1
3,97,1,0,143655,96,2,0
0,86,4,0,87248,81,7,1
2,96,1,0,132842,93,3,0
0,94,4,0,98958,84,5,1
6,97,1,0,130696,93,2,0
1,90,1,2,91691,82,5,1
5,97,1,0,125470,91,3,0
0,91,4,2,92125,82,7,1
1,96,2,0,112914,86,3,0
0,90,3,2,86563,79,6,1
4,94,1,0,115352,88,3,0
0,93,2,0,72685,74,5,1
10,99,1,0,128324,92,2,0
1,90,2,4,90146,80,7,1
3,98,1,0,123405,90,3,0
2,96,1,0,130418,91,3,0
5,97,1,0,113776,87,3,0
5,95,1,0,111944,87,3,0
0,90,3,0,76315,77,6,1
0,93,4,0,93451,82,6,1
0,90,4,0,92016,82,6,1
1,97,1,1,129486,92,3,0
9,98,1,0,126769,90,2,0
0,90,3,0,96812,84,5,1
0,84,3,2,83612,80,7,1
0,92,3,0,111978,88,5,1
0,98,2,0,132751,92,3,0
6,98,1,0,122470,90,3,0
3,87,1,2,94836,83,4,1
3,98,1,0,131427,93,3,0
2,98,1,0,120225,88,3,0
7,96,1,0,126750,92,2,0
3,96,1,0,115707,87,3,0
13,99,1,0,118728,89,2,0
6,93,1,0,113477,88,3,0
0,91,5,0,100068,84,7,1
2,95,2,0,93608,83,4,1
0,85,3,2,84414,80,7,1
2,91,1,0,100496,85,4,1
2,93,2,0,91353,80,4,1
2,92,1,0,120444,90,4,1
1,97,2,0,128219,92,3,0
1,97,2,0,131848,91,3,0
0,91,2,2,101259,85,5,1
0,90,3,1,101488,85,6,1
0,97,2,0,128262,91,4,0
0,87,4,0,88646,81,6,1
4,98,1,0,118051,88,3,0
3,96,1,0,110026,87,3,0
1,86,2,2,88307,80,5,1
1,90,2,1,104105,86,6,1
3,96,1,0,131710,91,3,0
0,88,3,3,102902,86,6,1
3,98,1,0,140196,95,3,0
3,98,1,0,131527,92,3,0
1,97,2,0,126324,91,3,0
0,96,2,0,124729,91,4,0
5,98,1,0,124888,91,3,0
1,97,1,1,127816,91,3,0
3,87,1,2,83516,80,5,1
0,91,5,1,108298,87,7,1
0,85,4,0,85021,80,7,1
0,87,2,0,90571,82,5,1
2,91,2,0,97007,84,5,1
4,98,1,0,129993,91,3,0
7,98,1,0,127647,92,2,0
4,97,1,0,117537,88,3,0
0,93,3,1,125910,92,5,1
2,96,1,0,123699,91,3,0
0,94,2,1,131165,93,4,1
2,91,1,2,108084,87,5,1
0,94,3,1,108117,87,5,1
0,95,3,0,118716,90,5,1
2,94,1,1,116080,89,4,0
5,98,1,0,119279,89,3,0
1,97,1,1,117712,89,3,0
0,94,2,2,102838,84,5,1
0,91,3,0,94330,83,5,1
3,93,1,0,112245,88,3,0
0,87,2,0,92216,82,5,1
1,91,2,0,94113,83,4,1
5,99,1,0,140997,95,2,0
0,95,2,2,111315,88,5,1
12,99,1,0,127639,91,2,0
0,97,2,0,112925,88,4,0
5,97,1,0,128071,92,3,0
3,97,1,0,135671,94,3,0
0,92,2,1,100461,84,5,1
1,96,2,0,120827,90,3,0
0,92,3,0,113727,88,5,1
1,90,2,2,94378,82,6,1
0,90,4,0,105200,86,6,1
0,96,2,0,121030,90,4,0
0,88,3,1,80909,79,7,1
10,96,1,0,99614,83,3,1
3,95,1,0,119701,90,3,0
0,94,2,1,113205,88,5,1
0,87,2,2,75906,77,6,1
0,91,3,0,97777,84,5,1
0,92,2,2,99534,84,5,1
3,97,1,0,131774,93,3,0
3,98,1,0,132078,93,3,0
0,90,3,1,81670,79,6,1
0,92,3,1,102886,85,6,1
1,82,2,1,72263,76,6,1
0,89,3,1,89875,81,6,1
1,93,1,1,89194,81,4,1
7,97,1,0,130662,92,2,0
5,96,1,0,115523,88,3,0
1,97,1,1,109496,84,3,0
1,97,1,1,129054,92,3,0
0,92,2,3,95395,82,6,1
0,91,3,1,117671,90,5,1
0,84,3,0,83157,79,7,1
2,93,2,0,96346,83,4,1
0,93,3,2,108682,87,5,1
0,91,2,0,74113,76,5,1
2,96,1,1,134728,93,3,0
2,92,2,0,96290,83,4,1
1,93,2,0,114707,89,4,0
0,90,2,0,90003,81,5,1
5,98,1,0,137582,94,2,0
2,94,1,1,102744,84,4,1
0,95,2,0,118315,89,4,0
0,92,2,0,108097,87,5,1
0,91,2,0,106615,87,5,1
8,98,1,0,110894,86,3,0
7,98,1,0,126650,90,3,0
0,95,2,0,129572,92,4,0
0,89,2,0,76051,77,5,1
0,98,2,0,110917,85,3,0
1,96,1,1,109358,86,3,1
1,97,1,1,122872,89,3,0
1,97,1,1,134311,94,3,0
0,94,3,1,117803,89,5,1
12,98,1,0,113713,87,2,0
1,92,3,1,93170,81,5,1
0,93,2,0,98074,84,4,1
2,96,1,1,123408,90,3,0
13,99,1,0,129213,91,2,0
0,98,2,0,147705,97,3,0
1,98,1,1,139563,94,3,0
1,97,2,0,117319,89,3,1
4,98,1,0,138633,95,2,0
0,89,2,1,82606,77,5,1
11,98,1,0,115615,88,2,0
4,98,1,0,126751,91,3,0
0,91,4,1,94093,83,7,1
5,90,1,0,80554,78,4,1
0,91,2,0,101435,85,4,0
0,95,2,1,109912,85,4,0
0,84,3,2,81384,79,7,1
0,83,2,2,74292,76,6,1
0,90,5,0,99562,84,7,1
0,98,2,0,121488,90,3,0
0,91,4,1,100873,84,7,1
0,91,4,0,88834,81,6,1
0,87,4,0,97513,84,7,1
4,96,1,0,127498,92,3,0
1,97,1,1,126290,91,3,0
1,91,1,2,99100,84,5,1
2,96,1,1,124984,91,3,0
4,98,1,0,135655,94,3,0
8,96,1,0,115583,88,3,0
17,99,1,0,120455,90,2,0
1,97,1,2,139032,93,3,0
7,99,1,0,133603,93,2,0
8,98,1,0,116778,88,3,0
1,98,1,1,129827,91,3,0
15,99,1,0,136687,93,2,0
2,95,1,1,131966,93,4,0
1,92,3,0,97131,84,5,1
0,91,3,0,103994,86,5,1
2,97,1,1,134964,93,3,0
1,88,2,0,101386,85,5,1
7,98,1,0,130209,92,2,0
0,89,4,0,82099,79,7,1
0,98,2,0,138280,94,3,0
0,96,2,0,129089,92,4,0
3,98,1,0,131071,90,3,0
3,96,1,0,127085,92,3,0
15,99,1,0,134144,93,2,0
10,99,1,0,135855,94,2,0
0,88,4,1,82051,79,7,1
0,96,2,0,115530,88,4,0
1,88,2,0,93322,83,4,1
2,98,1,0,120842,90,3,0
0,86,2,1,77684,78,6,1
1,90,2,0,100734,84,5,1
1,97,2,0,125072,91,3,0
0,93,2,0,108679,87,4,1
0,95,3,0,103001,85,5,1
0,96,2,1,111072,87,4,0
1,88,1,2,88294,81,4,1
3,96,1,0,118216,88,3,0
9,99,1,0,135141,92,2,0
0,90,4,1,93887,83,7,1
0,95,2,0,99415,84,4,1
2,92,2,1,100113,84,5,1
0,98,2,0,126572,90,3,0
1,98,1,1,130417,92,3,0
4,97,1,0,135384,94,3,0
0,92,4,0,110299,88,6,1
2,96,2,0,139398,94,3,0
3,98,1,0,134714,93,3,0
7,98,1,0,124334,90,3,0
0,92,4,0,87444,81,6,1
13,99,1,0,126766,90,2,0
0,92,2,1,104732,86,5,1
0,98,2,0,133427,93,3,0
1,98,1,1,132884,92,3,0
0,94,3,0,102428,85,5,1
1,89,2,0,86784,81,5,1
4,94,1,0,125333,91,3,0
1,85,2,3,82690,80,6,1
10,98,1,0,119169,89,2,0
6,98,1,0,132492,92,3,0
11,99,1,0,136991,94,2,0
3,98,1,0,133330,93,3,0
3,97,1,0,139920,93,3,0
0,87,3,0,93104,82,5,1
4,96,1,0,130811,93,3,0
0,90,4,0,96773,84,6,1
5,98,1,0,124026,89,3,0
3,91,1,0,94746,82,4,1
1,92,2,1,106067,86,5,1
0,93,5,0,89712,79,6,1
10,98,1,0,106435,84,3,0
4,98,1,0,117755,88,3,0
1,98,1,1,123069,90,3,0
0,94,3,0,113842,88,5,1
2,92,1,2,99826,84,5,1
0,91,4,0,97624,84,6,1
0,87,2,0,76158,76,5,1
0,98,2,0,136115,94,3,0
0,91,2,2,104125,85,5,1
0,89,3,3,90595,82,7,1
0,93,3,0,92540,82,5,1
0,90,4,4,96442,84,7,1
0,90,3,0,101555,85,5,1
1,93,2,0,107578,87,4,1
10,99,1,0,139881,93,2,0
3,95,1,0,130620,93,3,0
2,92,1,4,91339,81,5,1
1,90,2,1,97798,84,5,1
10,98,1,0,118337,89,2,0
6,98,1,0,133208,93,2,0
5,98,1,0,139072,94,2,0
7,98,1,0,124354,89,3,0
6,94,1,0,118167,90,3,0
10,99,1,0,134814,93,2,0
0,97,2,0,127630,91,4,0
0,92,3,2,107794,87,6,1
0,92,2,0,104239,86,5,1
0,95,3,1,112155,87,5,1
0,96,2,0,112258,87,4,0
10,99,1,0,137763,93,2,0
0,89,4,0,91402,81,7,1
0,97,2,0,120556,90,3,0
0,95,2,0,111794,87,4,1
0,96,2,0,124791,91,4,0
0,92,3,0,109572,86,5,1
9,96,1,0,105648,85,3,0
4,97,1,0,129482,91,3,0
1,85,2,0,75001,77,5,1
0,87,5,0,71893,75,7,1
1,95,1,1,128240,91,4,0
8,99,1,0,137043,94,2,0
0,85,4,2,66007,73,8,1
0,92,4,2,103123,86,6,1
0,97,2,0,122877,90,4,0
0,91,2,0,97232,84,5,1
1,85,2,0,84959,80,6,1
0,98,2,0,140621,93,3,0
0,91,4,1,98537,84,6,1
0,88,4,1,100962,85,8,1
7,98,1,0,129765,92,2,0
1,95,3,0,122538,91,4,1
0,90,2,1,103315,86,6,1
1,97,2,0,134037,93,3,0
0,90,5,0,97600,83,7,1
2,92,2,1,96605,84,4,1
0,98,2,0,132204,92,3,0
0,89,3,0,100634,85,6,1
1,87,2,0,86599,80,5,1
0,91,4,0,102560,85,6,1
13,99,1,0,135676,93,2,0
12,99,1,0,139406,95,2,0
20,99,1,0,127921,90,2,0
0,88,2,0,75766,77,6,1
1,95,1,3,105874,86,4,1
0,98,2,0,139803,95,3,0
0,95,3,0,117782,89,5,1
0,98,2,0,124099,89,3,0
1,92,3,0,102091,85,5,1
10,98,1,0,116432,89,2,0
0,98,2,0,139464,95,3,0
1,92,3,1,107689,87,6,1
0,88,4,0,93136,83,7,1
5,96,1,0,122330,91,3,0
0,90,4,0,104503,86,6,1
7,94,1,0,122333,91,3,0
0,89,3,3,95737,83,7,1
0,89,3,0,89678,81,6,1
0,95,2,1,116041,89,4,1
4,98,1,0,132962,92,3,0
1,92,3,1,92951,81,6,1
0,96,2,1,116582,89,4,0
0,88,2,1,97286,84,6,1
0,94,2,0,112175,87,4,1
7,90,1,0,97263,83,4,1
0,98,2,0,126627,91,3,0
0,90,4,0,81435,78,6,1
1,95,1,1,118257,89,4,0
4,95,1,0,122367,89,3,0
0,88,3,2,90508,82,6,1
6,99,1,0,145566,96,2,0
0,97,2,0,129538,90,4,0
0,96,2,0,136241,94,4,0
0,94,2,0,117001,88,4,0
1,97,1,1,124763,89,3,0
6,98,1,0,129968,91,3,0
1,91,2,1,90899,82,5,1
5,96,1,0,133776,93,3,0
0,91,3,0,97582,84,5,1
0,91,2,2,103222,85,5,1
22,99,1,0,144381,96,2,0
15,99,1,0,143443,96,2,0
7,98,1,0,131452,92,2,0
0,97,2,0,118573,89,4,0
0,90,3,1,101315,85,6,1
15,99,1,0,131787,92,2,0
3,98,1,0,131954,93,3,0
6,96,1,0,110340,87,3,0
4,97,1,0,123349,90,3,0
16,99,1,0,127226,91,2,0
4,97,1,0,126692,92,3,0
0,90,4,0,98975,84,6,1
0,89,3,2,97392,84,6,1
0,97,2,0,121381,90,4,0
3,95,1,2,127533,91,3,0
0,87,4,0,90717,82,7,1
0,88,2,1,94321,83,5,1
0,98,2,0,149621,97,3,0
0,91,3,2,94533,82,6,1
2,98,1,0,132124,93,3,0
1,90,1,1,85187,79,4,1
4,98,1,0,138106,94,3,0
3,98,1,0,137152,93,3,0
6,96,1,0,120896,89,3,0
1,91,2,0,105370,86,4,1
1,90,2,2,105189,86,5,1
4,96,1,0,132193,93,3,0
0,98,2,0,131608,91,3,0
0,91,3,1,90474,81,5,1
2,97,1,0,126825,92,3,0
0,93,3,1,112189,88,5,1
14,99,1,0,119797,86,2,0
0,92,4,0,105652,85,6,1
0,90,3,0,96371,83,5,1
1,96,1,1,127241,92,3,0
3,93,1,2,119740,90,4,0
9,99,1,0,132822,92,2,0
0,92,2,2,108594,86,6,1
7,97,1,0,125554,91,3,0
2,92,1,1,107071,87,4,1
0,95,2,0,110971,87,4,0
0,96,3,0,122610,90,5,1
1,97,1,1,148012,96,3,0
0,89,3,0,96166,83,5,1
0,88,4,0,76289,77,6,1
0,91,2,0,106067,86,5,1
1,89,1,2,101121,85,5,1
0,91,2,2,104268,85,5,1
0,95,2,0,114964,88,4,0
3,89,1,1,86541,80,4,1
1,98,1,1,117181,89,3,0
0,92,2,3,111636,88,6,1
1,97,1,1,134144,93,3,0
0,98,2,0,130043,92,3,0
5,98,1,0,133819,93,3,0
1,90,2,1,98304,84,5,1
0,89,3,1,105759,86,6,1
0,94,3,2,126571,91,5,1
3,95,2,0,111996,85,3,0
0,94,2,1,103669,85,4,1
2,93,1,3,100112,84,5,1
17,99,1,0,134652,93,2,0
3,95,1,0,107428,85,3,0
0,91,2,3,112068,88,6,1
2,97,1,0,123312,91,3,0
0,92,2,0,88790,81,5,1
0,98,2,0,133050,93,3,0
1,97,1,1,132689,93,3,0
0,92,2,0,96683,83,5,1
0,90,3,2,82919,79,6,1
0,93,4,0,116824,89,6,1
1,87,2,4,86431,79,7,1
1,97,1,2,113943,88,3,0
1,97,1,1,127230,91,3,0
2,97,1,1,137155,94,3,0
0,98,2,0,130935,92,3,0
0,88,4,0,97654,84,6,1
1,96,1,1,118438,89,4,0
2,96,1,0,126372,92,3,0
10,99,1,0,135922,94,2,0
0,89,3,0,91575,82,6,1
0,98,2,0,129810,92,3,0
3,98,1,0,144300,96,2,0
1,92,1,3,101290,84,5,1
3,95,1,0,115499,89,3,1
0,98,2,0,123835,90,3,0
0,88,2,2,84663,79,5,1
0,93,3,2,101189,84,5,1
0,93,3,0,94759,83,5,1
0,94,2,2,100239,84,5,1
5,98,1,0,122399,90,3,0
0,90,3,0,88134,80,6,1
0,91,4,0,86154,79,7,1
5,98,1,0,128789,91,3,0
10,99,1,0,139672,95,2,0
3,98,1,0,141386,95,3,0
9,99,1,0,129600,91,2,0
0,95,4,1,114747,87,6,1
0,91,3,0,99901,85,5,1
1,85,1,1,79493,78,5,1
0,97,2,1,125875,91,4,0
0,89,4,0,90913,82,7,1
0,90,3,1,98469,83,6,1
1,98,1,1,142812,94,3,0
0,89,3,3,96695,83,7,1
1,96,1,2,119284,90,3,1
1,97,1,1,131296,91,3,0
2,97,1,0,109737,87,3,0
2,98,1,0,130785,92,3,0
0,96,2,0,120063,89,4,0
3,96,1,0,121070,89,3,0
3,97,1,0,109053,85,3,0
1,91,1,3,101802,85,5,1
0,93,2,0,101537,85,5,1
1,91,2,0,86243,80,4,1
1,97,2,0,136472,93,3,0
0,91,3,0,85223,80,6,1
10,98,1,0,119559,88,3,0
3,94,1,0,97942,83,4,1
1,90,2,0,89137,81,5,1
1,96,2,0,123122,90,4,0
0,91,3,0,99670,84,5,1
2,96,2,0,129066,92,3,0
4,96,1,0,124238,91,3,0
1,96,1,1,123688,90,4,0
0,88,2,0,94289,83,4,1
5,95,1,0,109424,87,3,0
1,91,2,1,88130,80,5,1
0,91,3,0,92839,82,6,1
2,97,1,0,122737,89,3,0
1,86,1,2,69098,74,5,1
0,95,2,0,111803,86,4,1
7,98,1,0,131879,92,2,0
17,99,1,0,128487,91,2,0
0,97,2,0,122036,89,4,0
6,95,1,0,116278,88,3,0
0,90,3,0,103931,86,6,1
0,92,2,0,98448,84,5,1
0,94,3,0,95982,83,5,1
4,97,1,0,124360,89,3,0
0,85,4,3,89118,82,8,1
0,90,5,0,88842,81,8,1
0,92,4,1,105362,86,7,1
2,96,1,1,120457,90,3,0
0,92,4,0,105357,86,7,1
3,91,2,0,102714,85,4,1
0,86,3,0,77345,77,6,1
1,95,2,0,106690,86,4,1
0,96,2,0,131424,92,4,0
3,97,1,0,135590,93,3,0
0,84,5,0,79426,78,7,1
3,95,1,0,109039,86,3,0
7,96,1,0,124143,91,3,0
0,92,4,0,103020,86,6,1
0,94,2,1,120484,90,5,1
1,88,2,1,91506,82,5,1
5,97,1,0,129094,91,3,0
1,94,2,0,117286,89,4,0
0,88,2,2,99458,85,5,1
0,93,3,2,114408,89,6,1
4,98,1,0,130909,92,3,0
0,91,3,3,113423,87,6,1
3,86,1,0,86786,81,5,1
15,99,1,0,152337,98,2,0
5,99,1,0,145437,96,2,0
3,94,1,0,100568,83,4,0
0,89,4,0,99326,85,6,1
1,95,2,0,105975,86,4,1
2,95,1,0,127790,92,4,0
3,95,1,1,126097,92,3,0
2,89,1,1,88948,81,5,1
0,90,4,0,90960,81,6,1
0,93,3,0,103273,85,5,1
3,97,1,0,133293,93,3,0
0,95,2,0,118189,89,4,0
0,98,2,0,126215,90,3,0
0,92,3,0,106197,86,5,1
1,91,1,4,105423,85,5,1
0,88,2,1,85025,80,5,1
0,98,2,0,133971,92,3,0
0,92,2,1,102969,85,5,1
0,96,2,0,122715,90,4,0
1,94,1,3,111939,86,4,1
0,89,2,0,96298,84,4,1
0,93,3,0,108829,86,5,1
1,91,3,0,104507,86,5,1
7,99,1,0,134526,94,2,0
1,96,2,0,135486,93,4,0
0,93,3,0,99687,83,5,1
0,94,3,0,87859,79,5,1
5,98,1,0,137864,93,3,0
0,94,2,0,118972,90,4,1
1,97,1,1,121596,90,3,0
5,93,1,0,118662,90,3,1
2,96,1,0,122585,90,3,0
2,89,1,2,94255,83,5,1
0,88,3,2,78394,78,7,1
1,90,2,0,111676,88,4,1
