min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,95,2,0,109800,85,4,0
2,95,1,0,111015,86,4,0
2,95,1,2,108727,86,4,0
10,98,1,0,120893,89,2,0
0,97,3,0,140530,93,4,0
2,89,1,1,89939,81,5,1
11,99,1,0,134079,92,2,0
0,93,2,3,100423,84,5,1
0,84,3,1,82719,80,6,1
0,94,3,0,96140,83,5,1
1,96,1,1,125801,90,4,0
1,95,1,1,118402,89,4,0
2,96,1,1,119896,90,3,0
1,97,2,0,116504,88,3,0
0,91,3,0,90186,81,5,1
15,99,1,0,141216,95,2,0
0,88,3,2,101324,85,7,1
3,96,1,0,133497,93,3,0
0,98,2,0,121004,90,3,0
8,97,1,0,122209,89,3,0
18,99,1,0,143274,94,2,0
1,91,2,0,102016,85,4,1
0,87,2,0,92886,83,6,1
0,90,2,4,104381,86,6,1
0,93,3,0,108038,87,5,1
1,93,2,1,104230,86,5,1
20,99,1,0,119291,88,2,0
1,97,1,1,133362,93,3,0
0,97,2,0,122993,90,4,0
0,90,2,1,106966,87,5,1
1,98,1,1,138837,94,3,0
1,97,2,0,124370,91,3,0
0,93,3,1,117472,88,5,1
7,96,1,0,122753,91,3,0
5,97,1,0,119966,88,3,0
1,88,1,1,77322,77,5,1
1,96,1,1,129130,92,4,0
6,97,1,0,130516,93,2,0
1,93,2,1,111935,88,5,1
6,98,1,0,131907,93,2,0
0,90,3,0,92965,82,5,1
0,89,3,1,90043,81,5,1
0,90,3,0,93577,83,5,1
13,99,1,0,136850,93,2,0
5,97,1,0,119810,90,3,0
1,91,2,0,102681,85,4,1
0,90,4,0,86382,80,6,1
0,91,3,1,85462,80,6,1
21,99,1,0,124800,90,2,0
0,89,2,1,84273,79,6,1
3,94,1,0,123986,91,4,0
2,90,1,2,94043,83,5,1
1,88,3,0,90066,80,6,1
0,89,2,1,83155,78,5,1
0,88,4,0,96943,84,7,1
1,98,1,1,133568,92,3,0
27,99,1,0,154364,97,2,0
0,88,3,0,93508,83,5,1
0,93,3,0,99776,85,5,1
3,98,1,0,132870,93,3,0
0,92,4,0,109960,88,6,1
4,98,1,0,139363,95,2,0
1,97,1,1,124407,91,3,0
2,97,1,0,136663,94,3,0
0,93,2,1,116858,89,5,1
5,98,1,0,139378,94,2,0
8,96,1,0,120733,90,3,0
0,97,2,0,136611,94,3,0
13,99,1,0,126011,89,2,0
0,97,3,0,139312,95,4,0
4,97,1,0,129761,91,3,0
0,87,3,1,90632,82,6,1
0,91,3,1,81823,79,6,1
0,94,2,1,85288,78,5,1
0,88,3,4,86095,79,7,1
0,90,3,0,111881,88,6,1
0,92,2,0,103006,85,5,1
11,99,1,0,135525,92,2,0
0,88,4,0,88160,79,7,1
0,92,3,0,97226,83,5,1
0,90,3,0,85462,80,6,1
0,90,3,1,96911,84,6,1
7,97,1,0,126083,92,2,0
3,98,1,0,132120,93,3,0
0,91,5,0,101561,85,7,1
0,93,2,2,94500,82,5,1
22,99,1,0,126758,91,2,0
6,98,1,0,112177,88,3,0
1,92,2,3,98524,82,5,1
7,98,1,0,135662,92,2,0
4,96,1,0,124434,90,3,0
0,89,4,0,79926,77,7,1
0,92,2,0,105515,85,5,1
1,97,2,0,119477,90,3,0
9,99,1,0,127663,91,2,0
2,93,1,3,113939,88,4,1
0,97,3,0,121319,89,4,0
1,98,1,1,147229,96,3,0
7,96,1,0,129270,92,2,0
0,89,2,0,79392,78,6,1
0,91,4,0,94356,82,6,1
1,91,1,2,114768,88,5,1
3,94,1,0,108573,86,4,0
0,88,3,2,94027,83,7,1
1,90,2,2,104160,86,5,1
3,97,1,0,127175,92,3,0
0,94,2,1,113169,87,5,1
5,98,1,0,124253,88,3,0
3,95,1,0,107851,86,3,0
2,96,1,0,118347,88,3,0
2,88,1,3,96272,83,5,1
7,97,1,0,116381,88,3,0
0,98,2,0,135488,93,3,0
8,97,1,0,114134,87,3,0
2,89,1,1,83195,78,5,1
9,98,1,0,128890,89,3,0
9,98,1,0,120408,90,2,0
6,97,1,0,108859,86,3,0
1,95,2,0,114558,88,4,0
0,90,2,4,104577,85,5,1
0,91,4,2,101832,84,7,1
7,96,1,0,129312,92,2,0
0,94,4,2,130208,93,6,1
0,88,3,1,85443,79,7,1
1,97,2,0,125764,90,3,0
4,98,1,0,130047,92,3,0
0,93,2,0,97433,83,4,0
0,98,2,0,115328,89,3,0
10,99,1,0,147839,97,2,0
0,92,3,0,97134,84,5,1
0,94,3,0,104938,85,5,1
3,96,1,0,100954,84,3,0
2,96,1,0,122124,90,3,0
0,88,3,1,85229,80,6,1
7,98,1,0,131628,92,2,0
3,97,1,0,135391,93,3,0
0,96,2,0,115979,89,4,1
1,97,1,1,130754,93,3,0
0,89,4,0,93554,83,7,1
0,92,3,2,104745,86,5,1
0,89,4,2,85336,80,7,1
1,88,3,0,86931,81,6,1
1,93,2,0,115104,89,4,1
0,90,3,2,81212,79,7,1
0,88,2,0,99450,85,5,1
16,99,1,0,134326,92,2,0
0,91,3,0,103378,85,5,1
7,99,1,0,145403,95,2,0
0,90,2,0,97067,83,5,1
0,88,2,0,79948,77,6,1
2,91,1,2,99115,84,5,1
1,98,1,1,121550,90,3,0
1,97,1,1,131333,93,3,0
2,98,1,0,125099,91,3,0
1,87,3,0,77326,77,7,1
0,90,5,2,86290,80,8,1
1,92,2,1,89926,79,5,1
0,86,3,1,100530,84,6,1
2,96,2,0,112015,87,3,0
0,92,3,0,106755,87,5,1
1,90,2,1,96392,84,5,1
2,94,1,0,118663,90,3,0
13,99,1,0,126933,89,2,0
4,98,1,0,140534,95,2,0
0,98,2,0,110893,85,3,0
2,90,1,0,87518,80,5,1
10,98,1,0,121022,89,2,0
5,96,1,0,117861,89,3,0
0,87,4,2,86170,80,8,1
0,89,2,2,96402,83,6,1
0,91,2,3,86835,79,5,1
0,94,2,1,98738,82,5,1
0,90,3,0,85331,80,5,1
1,95,2,0,121255,90,4,1
0,89,4,1,92025,82,7,1
7,98,1,0,119680,89,3,0
0,87,3,3,102862,86,7,1
8,98,1,0,126649,91,2,0
1,96,1,1,115746,89,3,0
2,96,1,2,139371,95,3,0
0,98,2,0,127058,91,3,0
8,98,1,0,123533,91,2,0
0,88,3,3,96217,84,7,1
1,93,2,0,94509,81,4,1
2,98,1,0,132796,92,3,0
0,88,3,1,85443,79,6,1
8,98,1,0,122699,91,2,0
0,87,4,1,100276,85,8,1
6,96,1,0,120249,89,3,0
0,97,2,0,126211,92,3,0
0,93,4,2,96310,82,7,1
0,98,2,0,141812,94,3,0
0,91,5,1,94021,82,7,1
0,94,3,0,117304,89,5,1
5,95,1,0,123468,91,3,0
2,96,1,0,128397,92,3,0
3,97,1,0,134298,93,3,0
4,96,1,0,129208,91,3,0
8,98,1,0,121595,90,3,0
0,85,2,1,89623,81,6,1
0,93,3,1,103907,85,6,1
8,98,1,0,126730,90,3,0
0,95,2,0,113010,88,4,0
5,96,1,0,120012,88,3,0
2,96,1,1,133834,92,3,0
0,90,3,0,107553,87,6,1
4,98,1,0,134984,92,3,0
2,96,1,0,103476,83,3,1
1,92,2,1,98270,84,5,1
8,98,1,0,123583,91,2,0
2,97,1,0,132233,92,3,0
0,91,3,1,98679,84,6,1
1,95,1,1,103906,84,4,0
0,88,2,3,84034,79,6,1
0,87,2,1,90280,82,6,1
1,98,1,1,134981,93,3,0
0,93,4,0,115001,89,6,1
1,89,1,2,93954,83,5,1
0,90,4,0,85461,80,6,1
0,98,2,0,126257,91,3,0
0,96,2,1,114520,88,4,0
3,96,1,0,119270,89,3,0
0,89,3,1,89362,80,6,1
0,93,2,0,110259,87,4,0
1,94,2,0,112678,88,4,1
3,96,1,0,113952,88,3,0
4,98,1,0,117235,87,3,0
0,92,2,2,96244,82,5,1
0,92,3,0,87325,79,5,1
0,91,4,0,108446,87,7,1
1,92,2,1,90177,81,5,1
6,93,1,0,98746,84,3,0
0,89,3,0,91850,82,6,1
0,86,3,3,75629,76,7,1
17,99,1,0,131751,91,2,0
0,91,3,0,108282,87,6,1
1,97,2,0,124465,90,3,0
1,89,2,1,99548,85,5,1
1,97,1,1,122447,90,3,0
0,93,4,1,100548,84,6,1
0,90,2,0,97839,84,5,1
0,92,4,2,81877,78,7,1
1,94,1,1,98481,81,4,0
0,88,2,0,86828,81,5,1
4,98,1,0,123168,89,3,0
3,95,1,0,123242,91,3,1
0,95,3,0,112923,87,5,1
20,99,1,0,131323,92,2,0
9,98,1,0,124230,90,2,0
0,98,2,0,120299,89,3,0
11,97,1,0,112865,88,2,0
3,98,1,0,133896,93,3,0
6,99,1,0,136312,94,2,0
0,92,2,1,93613,82,5,1
10,99,1,0,137247,94,2,0
0,97,2,0,115536,88,4,0
1,91,2,0,98251,84,5,1
0,92,5,0,101934,84,7,1
4,95,1,0,114959,87,3,0
0,93,3,0,97014,83,5,1
0,98,2,0,134768,93,3,0
0,90,2,0,82322,79,5,1
0,97,2,0,142937,96,3,0
0,93,2,0,99775,85,4,1
2,92,1,2,90299,81,4,1
1,90,2,0,97752,84,5,1
0,98,2,0,140563,94,3,0
1,92,2,1,109925,87,4,1
0,95,2,0,112787,87,4,0
3,98,1,0,124645,90,3,0
0,94,4,0,107966,86,6,1
0,90,4,2,105758,86,7,1
11,99,1,0,125276,91,2,0
2,96,1,1,121539,90,3,0
5,97,1,0,121883,89,3,0
5,98,1,0,138611,94,2,0
1,93,3,0,103994,86,4,1
7,97,1,0,120255,89,3,0
1,97,1,1,128098,91,3,0
0,93,4,0,88111,80,6,1
1,92,2,1,89905,81,5,1
0,93,3,0,98424,84,5,1
0,89,3,2,96807,83,7,1
0,98,2,0,138922,94,3,0
1,96,2,0,121429,90,4,0
2,82,2,1,77098,78,6,1
17,99,1,0,133112,92,2,0
1,96,2,0,137518,94,3,0
0,96,3,0,99569,82,4,1
8,98,1,0,121639,89,3,0
0,97,2,0,129522,91,4,0
2,97,1,0,129462,92,3,0
0,92,2,1,100351,84,5,1
4,98,1,0,133665,93,3,0
2,94,1,2,93691,82,4,1
0,89,3,1,93880,83,6,1
6,98,1,0,114758,87,3,0
17,99,1,0,131324,92,2,0
1,91,1,4,88932,81,5,1
2,96,2,0,129254,92,3,0
5,97,1,0,130072,92,3,0
2,98,1,0,123592,90,3,0
1,93,1,1,105176,86,4,0
0,95,2,0,107511,84,4,0
0,91,2,0,93505,82,5,1
5,98,1,0,132632,93,3,0
33,99,1,0,131338,90,2,0
0,92,2,1,103926,86,5,1
7,99,1,0,133460,93,2,0
0,89,5,0,85465,79,7,1
4,98,1,0,137430,93,3,0
11,99,1,0,132407,93,2,0
1,97,1,1,122340,87,3,0
1,97,1,1,131472,93,3,0
0,93,3,0,120295,89,5,0
12,98,1,0,113408,86,3,0
0,93,3,0,102207,85,5,1
0,90,3,1,100298,85,6,1
2,97,1,0,124725,91,3,0
0,93,2,2,110807,87,5,1
3,93,1,0,116517,89,4,1
0,98,2,0,143910,95,3,0
3,95,1,0,110930,87,3,0
5,95,1,0,127888,92,3,0
0,91,4,0,105161,86,6,1
0,98,2,0,128705,91,3,0
7,96,1,0,127032,92,2,0
19,99,1,0,128025,89,2,0
2,89,1,1,83861,79,5,1
1,88,2,0,83976,80,4,1
10,99,1,0,131607,91,2,0
0,87,4,1,85975,80,8,1
1,91,2,2,95836,82,5,1
1,97,1,1,112587,85,3,0
10,97,1,0,114254,88,3,0
6,97,1,0,120777,90,3,0
4,97,1,0,124526,91,3,0
0,97,2,0,119572,89,4,0
15,99,1,0,130352,92,2,0
16,99,1,0,125140,90,2,0
0,98,2,0,136425,94,3,0
0,94,2,0,112902,87,4,0
1,97,1,1,141089,94,3,0
1,97,1,1,113985,88,3,0
0,89,4,1,97092,84,7,1
0,91,3,0,91699,81,6,1
0,92,2,0,92514,82,4,1
1,96,1,2,118695,88,4,0
4,98,1,0,133217,93,3,0
0,96,2,0,131736,91,4,0
0,86,2,0,84351,80,5,1
1,97,1,1,114531,88,3,0
3,97,1,0,128491,92,3,0
5,96,1,0,108429,86,3,0
0,92,3,1,102389,85,5,1
0,89,5,0,93705,82,8,1
0,93,2,3,96687,83,5,1
5,96,1,0,110017,85,3,0
1,88,1,4,84415,79,6,1
5,88,1,0,94115,83,4,1
0,88,3,0,91817,82,6,1
4,97,1,0,123035,91,3,0
3,90,1,1,83482,79,4,1
0,91,2,2,90626,82,5,1
0,98,2,0,128756,92,3,0
0,83,3,2,80652,79,7,1
1,95,2,0,115033,89,4,1
1,91,1,1,90521,82,4,1
6,98,1,0,136982,93,2,0
0,95,3,1,99751,85,5,1
0,98,2,0,141559,95,3,0
8,99,1,0,143898,94,2,0
7,98,1,0,129080,92,2,0
5,97,1,0,134922,94,2,0
2,94,1,1,104174,86,4,1
2,98,1,0,130174,92,3,0
0,89,3,2,93671,82,7,1
0,87,3,1,84592,79,7,1
1,97,2,0,139584,94,3,0
3,98,1,0,136347,94,3,0
0,86,3,0,82013,78,6,1
2,98,1,0,119147,89,3,0
0,94,2,0,120456,89,4,1
0,92,3,3,96451,83,6,1
0,91,4,0,107348,87,6,1
0,90,3,1,94906,82,6,1
1,88,2,2,87133,81,6,1
0,98,2,0,123563,89,3,0
6,99,1,0,136451,94,2,0
0,92,5,0,100447,84,7,1
0,95,2,1,123729,91,4,0
0,87,4,0,84617,80,8,1
0,94,5,0,102782,85,7,1
0,96,2,0,122371,90,4,0
1,95,1,1,114839,89,3,0
1,97,1,2,108733,85,3,0
0,91,2,0,89641,81,5,1
1,98,1,1,142043,94,3,0
1,96,1,2,132476,93,3,0
7,97,1,0,118707,87,3,0
0,90,3,0,98196,83,5,1
5,95,1,0,117631,89,3,0
0,88,2,1,96424,84,5,1
0,97,2,0,111203,85,4,0
1,97,1,1,129157,92,3,0
1,97,1,1,121165,90,3,0
1,89,2,0,93661,82,4,1
0,93,2,1,81832,78,4,1
5,98,1,0,130738,93,3,0
2,96,2,0,131140,90,3,0
4,86,1,0,87093,81,4,1
1,93,2,0,98198,83,4,1
13,99,1,0,126227,89,2,0
5,98,1,0,134670,94,2,0
0,93,3,1,116472,89,5,1
0,91,3,0,90473,80,5,1
1,95,2,1,106387,86,4,1
1,94,2,0,98862,84,4,1
0,96,2,0,122463,91,4,1
0,92,3,2,98906,83,7,1
0,90,2,0,91004,80,5,1
2,96,1,1,124433,90,3,0
0,94,3,0,110104,87,5,1
0,91,4,1,94208,83,6,1
0,90,2,4,99907,82,6,1
0,96,2,0,116966,88,4,0
1,86,1,3,80164,77,6,1
3,88,1,1,100034,85,5,1
0,98,2,0,120006,89,3,0
0,86,5,0,89228,81,7,1
9,98,1,0,117501,88,3,0
0,91,4,0,102089,85,6,1
9,99,1,0,128504,92,2,0
0,91,3,0,100048,85,6,1
15,99,1,0,123349,90,2,0
1,85,2,0,78337,78,6,1
1,93,2,0,104423,85,4,1
10,98,1,0,119380,89,2,0
2,94,1,0,119025,89,4,0
1,92,2,2,98827,83,5,1
1,97,1,1,120129,89,3,0
5,96,1,0,117251,89,3,0
2,89,2,0,84979,80,4,1
15,99,1,0,117836,89,2,0
0,97,3,0,134001,93,4,0
0,97,2,0,118927,89,3,0
1,97,1,2,138106,94,3,0
0,89,2,4,86984,79,7,1
7,98,1,0,123035,90,3,0
1,94,3,0,110815,86,4,1
2,98,1,0,136460,93,3,0
0,84,2,2,80732,79,6,1
0,86,3,0,96882,84,7,1
0,90,4,0,98441,83,7,1
6,99,1,0,148569,97,2,0
3,90,1,1,90853,81,4,1
0,93,2,3,106031,86,5,1
8,99,1,0,145348,96,2,0
0,87,3,0,89151,82,5,1
0,86,5,2,84470,79,8,1
5,94,1,0,114714,89,3,1
0,95,2,0,120159,90,4,0
5,95,1,0,115548,88,3,0
3,96,1,0,104883,83,3,0
1,87,2,1,93326,83,5,1
1,97,1,1,137593,94,3,0
5,96,1,0,128242,92,3,0
0,91,2,2,94207,83,5,1
10,88,1,0,99509,85,3,1
0,96,3,0,124464,89,4,0
3,96,1,0,122817,91,3,0
0,91,5,0,89466,81,7,1
0,93,4,0,101819,84,6,1
0,97,3,0,139124,94,4,0
0,92,3,0,105499,86,5,1
0,90,3,2,89929,81,7,1
0,98,2,0,127518,91,3,0
0,94,2,1,110522,88,5,1
3,95,1,0,122220,90,3,0
5,98,1,0,127391,90,3,0
3,97,1,0,114296,88,3,0
4,97,1,0,131700,93,3,0
0,94,4,0,113199,88,6,1
0,92,3,0,103717,86,6,1
3,97,1,0,116443,89,3,0
0,94,2,0,111518,87,4,0
4,98,1,0,126780,91,3,0
0,91,2,1,100730,84,5,1
0,94,3,0,95731,83,5,1
1,97,1,1,116913,88,3,0
0,91,2,3,97066,84,6,1
4,96,1,0,140592,95,2,0
1,89,2,1,85932,80,5,1
1,87,2,0,70913,75,6,1
7,98,1,0,128369,92,2,0
0,91,2,1,102421,85,5,1
0,92,4,0,90235,81,6,1
1,92,3,1,92482,82,6,1
23,99,1,0,150819,97,2,0
12,97,1,0,108342,84,3,0
1,91,2,2,93257,80,6,1
0,88,2,0,68507,73,5,1
9,98,1,0,110072,87,3,0
8,98,1,0,124779,91,2,0
1,92,3,0,100300,84,5,1
0,91,4,0,100577,85,6,1
1,92,2,1,104591,84,5,1
1,98,1,1,140790,94,3,0
0,91,6,0,81857,77,8,1
0,88,3,0,85680,80,5,1
0,90,2,0,97139,84,5,1
3,95,1,0,116091,88,3,0
0,92,5,0,97155,84,7,1
1,98,1,1,145911,96,3,0
1,98,1,1,138093,94,3,0
0,86,4,2,76430,76,8,1
0,91,3,0,113996,89,5,1
1,97,1,1,105455,84,3,0
0,92,3,0,97227,83,5,1
1,97,1,2,135967,93,3,0
0,98,2,0,121185,90,3,1
0,86,4,0,83144,79,8,1
0,90,5,0,93042,81,7,1
0,88,4,1,78681,76,7,1
10,99,1,0,120380,90,2,0
0,93,4,0,101794,85,6,1
5,98,1,0,124824,90,3,0
12,95,1,0,101874,84,3,0
0,95,4,0,93393,82,6,1
0,90,3,0,96151,83,6,1
0,92,2,0,99898,84,5,1
0,91,3,2,106669,86,6,1
2,97,1,0,127738,91,3,0
4,87,1,0,83968,79,4,1
1,97,1,1,133248,92,3,0
2,87,2,0,90510,82,5,1
1,97,2,0,118996,88,3,0
0,97,2,0,131480,93,3,0
1,92,2,1,94795,81,4,1
3,95,1,0,106966,86,3,1
0,97,2,0,143842,96,3,0
0,89,4,2,106985,87,6,1
0,91,3,1,101908,85,6,1
7,94,1,0,122709,90,3,1
1,95,3,0,120074,90,4,1
0,91,4,0,101644,84,6,1
2,96,2,0,133689,93,3,0
0,91,2,0,107405,87,5,1
3,96,1,0,104993,85,3,0
0,92,3,1,95765,83,6,1
1,95,2,1,124548,91,4,1
2,98,1,0,140451,95,3,0
4,98,1,0,124065,88,3,0
0,90,2,1,88927,81,5,1
3,97,1,0,129377,92,3,0
1,89,1,2,88391,81,5,1
0,89,3,4,87678,81,7,1
0,90,2,2,103424,86,5,1
5,92,1,0,110368,87,4,1
4,98,1,0,139264,95,2,0
0,92,4,0,89817,81,6,1
2,97,1,0,111563,87,3,0
0,91,2,1,110996,87,5,1
6,97,1,0,115467,86,3,0
0,90,3,0,86713,80,6,1
0,89,4,0,74281,76,6,1
2,96,1,1,120880,89,3,0
0,89,4,0,80769,78,7,1
0,96,2,1,109945,86,4,0
0,92,5,0,111338,88,6,1
0,92,3,1,85483,79,6,1
1,93,2,2,101451,84,5,1
0,88,3,3,95262,82,7,1
1,88,3,2,88055,81,6,1
2,90,1,0,73600,75,5,1
0,92,2,0,105409,86,5,1
3,98,1,0,139374,94,3,0
0,91,3,2,110365,87,6,1
0,93,3,0,98818,84,5,1
2,90,1,1,81860,78,5,1
0,98,2,0,136837,94,3,0
7,99,1,0,145901,96,2,0
0,97,3,0,104085,85,4,1
1,89,1,2,88262,81,5,1
3,90,2,0,99744,84,4,1
1,91,2,3,112336,88,6,1
0,88,2,2,77557,77,6,1
1,91,2,0,100616,84,5,1
0,98,2,0,127057,91,3,0
1,96,1,1,116110,88,4,0
1,92,2,2,94374,82,5,1
2,95,1,0,118779,87,4,0
6,96,1,0,110715,87,3,0
2,97,1,0,127688,92,3,0
20,99,1,0,145326,95,2,0
0,98,2,0,127790,92,3,1
1,89,3,1,88474,81,6,1
5,99,1,0,139807,95,2,0
0,94,3,0,98983,84,5,1
0,90,4,0,101588,85,6,1
0,88,4,0,87164,80,7,1
0,98,2,0,125811,91,3,0
11,99,1,0,138384,94,2,0
0,95,4,0,112472,87,6,0
0,97,2,0,131888,92,4,0
0,93,2,0,97999,84,4,1
0,95,3,0,127803,92,4,1
11,99,1,0,133300,92,2,0
0,98,2,0,150824,97,3,0
4,96,1,0,113123,87,3,0
1,98,1,1,132362,91,3,0
1,97,2,0,126476,92,3,0
2,90,1,0,82834,77,5,1
1,86,1,5,73343,73,6,1
20,99,1,0,147554,96,2,0
0,96,2,0,123265,91,4,0
13,99,1,0,117414,88,2,0
8,96,1,0,120994,90,3,0
2,96,1,0,109817,86,3,0
0,95,3,0,124376,91,5,1
0,98,2,0,113832,87,3,0
0,92,2,1,99921,84,5,1
0,89,2,1,91489,82,5,1
8,97,1,0,121502,90,3,0
1,97,2,0,134890,93,3,0
0,98,2,0,124792,89,3,0
11,99,1,0,119225,89,2,0
0,92,3,1,94689,83,6,1
0,91,2,2,98055,84,5,1
0,84,2,1,76982,78,5,1
0,93,2,1,114237,89,5,1
1,87,3,0,84228,80,6,1
3,97,1,0,144118,96,2,0
0,98,2,0,144626,95,3,0
0,89,4,0,92815,82,6,1
0,88,3,0,98010,84,6,1
16,99,1,0,117843,87,2,0
0,98,2,0,124381,90,3,0
2,93,1,0,109419,86,4,0
0,88,4,1,82481,78,7,1
4,97,1,0,113313,88,3,0
0,92,3,0,121597,91,5,1
0,91,5,0,82427,79,7,1
3,95,1,0,127810,92,3,0
0,91,2,1,82386,79,5,1
3,95,1,0,112372,87,3,0
0,94,2,1,110076,87,4,0
0,89,3,0,91167,80,6,1
6,96,1,0,117873,88,3,0
14,99,1,0,124316,90,2,0
1,94,3,0,128053,92,4,1
19,99,1,0,143270,95,2,0
7,99,1,0,137406,93,2,0
5,97,1,0,112933,86,3,0
4,95,1,0,119910,88,3,0
0,97,2,1,132038,92,4,0
0,91,3,2,107997,87,6,1
3,91,2,0,86255,79,4,1
0,91,3,1,104140,86,6,1
0,94,2,0,101315,85,4,1
0,92,2,2,104231,86,5,1
0,89,3,2,94648,83,7,1
0,98,2,0,127592,91,3,0
13,99,1,0,125467,91,2,0
0,89,3,0,93594,83,6,1
2,96,1,1,126352,90,3,0
7,98,1,0,120898,88,3,0
0,89,2,1,96277,84,5,1
2,98,1,0,147657,97,2,0
0,97,2,0,132723,93,3,0
0,87,3,3,82802,79,7,1
0,91,4,1,99153,84,6,1
0,97,2,0,108936,86,4,1
7,98,1,0,123299,89,3,0
0,88,5,2,100612,85,8,1
2,95,1,1,114951,88,3,1
3,94,2,0,120274,90,4,1
4,93,1,0,126048,92,3,0
0,95,5,0,125129,90,6,1
2,96,1,0,116001,88,3,0
0,86,4,0,72861,75,7,1
0,88,2,2,102733,85,7,1
0,92,2,2,104359,86,5,1
6,97,1,0,130314,93,2,0
2,93,2,1,103546,85,5,1
0,89,4,0,91517,82,7,1
5,96,1,0,123776,91,3,0
0,94,5,0,68905,72,6,1
1,97,2,0,116384,89,3,0
0,90,3,1,94722,82,6,1
2,98,1,0,135179,93,3,0
5,93,1,0,87489,81,3,0
0,89,3,0,97053,84,6,1
0,89,6,0,82762,79,8,1
0,96,2,0,126906,91,4,0
1,97,2,0,125079,89,3,0
1,97,1,1,101945,85,3,1
1,94,2,0,116354,89,4,0
0,97,2,0,116763,87,4,0
0,92,2,1,96749,83,5,1
1,86,2,3,78141,76,6,1
0,91,4,0,104476,85,7,1
2,98,1,0,141212,95,3,0
8,98,1,0,125038,90,3,0
3,97,1,0,124852,91,3,0
2,97,1,0,112404,86,3,0
5,97,1,0,122635,90,3,0
0,90,3,0,82602,78,6,1
27,99,1,0,138677,94,2,0
1,88,2,0,93180,83,5,1
25,99,1,0,147436,96,2,0
0,90,4,1,99194,85,7,1
0,96,2,0,121226,89,4,0
6,98,1,0,125239,91,3,0
0,85,4,2,83396,79,8,1
7,99,1,0,141050,95,2,0
0,93,2,1,122357,90,5,1
0,86,2,3,83443,79,6,1
1,98,1,1,140047,95,3,0
9,97,1,0,114819,87,3,0
5,88,1,0,97419,83,4,1
1,89,1,2,91371,81,5,1
9,98,1,0,116978,89,3,0
10,95,1,0,121889,88,3,0
9,99,1,0,135511,94,2,0
0,89,3,0,87077,78,6,1
5,93,1,0,99721,84,3,1
0,98,2,0,127743,92,3,0
2,97,1,0,122411,91,3,0
6,98,1,0,131611,93,2,0
10,99,1,0,130487,92,2,0
0,93,2,1,103716,86,5,1
0,93,3,2,101405,85,5,1
0,87,3,0,86761,80,7,1
3,98,1,0,130946,91,3,0
29,99,1,0,144646,94,2,0
0,84,3,1,88141,81,8,1
5,98,1,0,139226,94,2,0
26,99,1,0,148758,97,2,0
0,90,2,0,97752,84,5,1
0,95,4,0,117822,90,6,1
0,93,2,1,99249,84,4,1
0,88,4,0,81211,78,7,1
2,98,1,0,136983,94,3,0
1,98,1,1,128816,91,3,0
0,93,2,0,103372,86,4,1
5,98,1,0,135996,94,2,0
0,92,2,0,107619,87,5,1
4,98,1,0,135500,94,3,0
21,99,1,0,121506,88,2,0
0,88,4,0,80515,78,6,1
4,97,1,0,130855,93,3,0
0,89,4,1,87541,80,7,1
0,93,2,0,106795,86,5,1
1,90,1,1,106400,86,4,1
9,99,1,0,125608,91,2,0
0,91,2,0,106404,85,5,1
11,99,1,0,137447,93,2,0
12,99,1,0,130745,92,2,0
8,97,1,0,119156,89,3,0
0,88,3,2,89968,81,7,1
2,95,1,0,126807,92,3,0
1,97,1,1,124563,91,3,0
4,97,1,0,121064,90,3,0
10,99,1,0,135784,93,2,0
1,97,1,1,105068,85,3,0
2,98,1,0,122798,89,3,0
0,93,2,1,100814,84,5,1
0,87,6,1,85076,80,9,1
3,90,1,0,110134,87,4,1
2,96,1,0,130024,92,3,0
3,94,2,0,101420,83,4,1
3,91,1,0,93668,83,4,1
0,87,4,2,76622,77,8,1
7,96,1,0,122869,91,3,0
0,95,2,0,101774,83,4,0
1,89,2,0,93993,82,5,1
0,90,2,0,86111,80,5,1
0,98,2,0,134985,94,3,0
27,99,1,0,142569,95,2,0
13,99,1,0,115263,88,2,0
6,99,1,0,139615,94,2,0
2,96,1,0,120760,88,3,0
0,96,3,0,136023,94,4,0
1,95,1,1,119967,89,4,0
0,89,3,0,100834,85,5,1
3,98,1,0,125415,91,3,0
0,88,3,1,90211,82,6,1
1,90,2,1,89277,80,5,1
0,88,2,0,92280,82,6,1
0,87,3,0,87677,80,6,1
3,96,1,0,110975,86,3,0
2,97,1,0,127330,91,3,0
1,90,2,0,90388,81,5,1
0,89,3,0,100233,85,6,1
5,97,1,0,124199,91,3,0
3,98,1,0,138021,94,3,0
1,88,2,0,97255,84,6,1
15,99,1,0,129355,92,2,0
1,94,2,0,119615,90,3,0
3,91,1,0,97058,83,4,1
0,88,4,1,93341,83,7,1
1,90,3,0,94015,82,5,1
3,92,1,0,95779,82,4,1
0,94,4,1,117545,89,6,1
0,91,2,0,109994,87,4,1
1,97,2,0,132415,92,3,0
1,93,3,0,94386,83,5,1
1,96,1,2,129149,92,4,0
12,99,1,0,120301,89,2,0
4,97,1,0,130474,93,3,0
1,83,1,1,77725,77,6,1
1,95,1,1,114187,88,3,0
0,94,2,0,108722,86,4,1
4,94,1,0,118641,90,3,0
2,92,1,0,100639,84,4,1
0,89,2,1,94087,83,5,1
7,98,1,0,132571,92,2,0
1,96,2,1,139859,95,4,0
0,92,2,2,117107,89,5,1
4,96,1,0,128172,92,3,0
